泰文,中文,ㄅㄆㄇㄈ,หมายเหตุ
ฉันตัดสินใจว่าจะพาเขา(ญ)ไปเมืองเมาค่ง,我決定帶她去貓空。,,
ฉันต้องลองถามคุณครูดู,我得問問老師。,,
ฉันต้องไปทันทีแล้ว,我得趕快走了。,,
ฉันทั้งต้องไปทำงาน ทั้งต้องเรียน(๒) เหนื่อยมากจริง ๆ,我又要上班，又要念書，真的很累。,,- ต้อง !ㄉ
ฉันนัดเพื่อนไว้แล้วว่าจะไปดูคอมพิวเตอร์ด้วยกัน,我約了朋友一起去看電腦。,,
ฉันน่ะตอนปิดเทอมฤดูร้อนปีสามมหาวิทยาลัย เคย(ทำงาน)เป็นครูสอนภาษาสเปน,我大學三年的暑假，當過西班牙語老師。,,
ฉันน้ำมูกไหลไม่หยุด ปวดหัว ไม่อยากอาหาร　ไม่อยากกินอะไร(ㄉㄒ)เลย,我一直流鼻水，頭很痛，胃口很差。什麼東西都不想吃。,,
ฉันพูดได้ไม่ค่อยคล่องมาก,我說得不夠流利。,,
ฉันมองเจอคนตามรถขยะอยู่เสมอ,我常常看到有人追垃圾車。,,
ฉันยังต้องเรียนรู้อีกเยอะ,我還得多學一點。,,
ฉันรู้ร้านก๋วยเตี๋ยวเนื้อชื่อดังอยู่ร้านหนึ่ง พวกเราไปกินด้วยกัน คิดว่าไง,我知道一家有名的牛肉麵店，我們一起去吃，怎麼樣？,,
ฉันรู้สึกว่าเตะฟุตบอลมันสนุกมาก,我覺得踢足球很好玩。,,
ฉันลืมไปได้อย่างไร　ช่วงนี้ยุ่งเกิน ขอบคุณเธอที่ยังจำได้,我怎麼忘了。最近太忙了，謝謝你還記得。,,
ฉันวางแผนว่าปลายเดือนธันวาคมจะกลับไป,我打算十二月底回去。,,
ฉันวางแผนไว้ว่าจะอยู่บ้านเรียนภาษาจีนด้วยการดูทีวี ดูหนัง(!ㄉ),我打算在家看電視，影片學中文。,,
ฉันว่าจะนั่งรถไฟใต้ดินไป　มันเร็วกว่า,我想坐捷運去。比較快。,,
ฉันว่าฉันกินได้สักยี่สิบลูก ถ้าเธอกินไม่หมด ฉันช่วยเธอกินได้,我想我吃得下二十個，要是你吃不完，我可以幫你吃。,,
ฉันหวังว่าถ้าสอนสามวันต่อสัปดาห์ได้ก็คงจะดี,我希望一個禮拜教三天就好了。,,
ฉันอยากจะย้ายไปที่ที่ใกล้จากโรงเรียนขึ้นมาอีกหน่อยนึง,我想搬到離學校近一點的地方。,,
ฉันอยากซื้อโทรศัพท์เครื่องใหม่สักเครื่องหนึ่ง,我想買一支新手機。,,
ฉันอยากนั่งรถไฟไป,我想坐火車去。,,
ฉันอยากฟังเธอ(๒ญ)ร้องเพลง,我想聽妳唱歌。,,
ฉันอยากลองทำงานนี้ดูมาก ๆ,我很想試試這份的工作。,,
ฉันอยากไป แต่ฉันต้องไปธนาคาร　ไว้ครั้งหน้านะ,我想去，可是我得去銀行。下次吧！,,
ฉันอยากไปดูใบไม้แดงช่วงฤดูใบไม้ร่วงปีหน้า,我想明年秋天去看紅葉。,,
ฉันเข้าใจผิดคิดว่ามีเก็บขยะทุก ๆ วัน,我以為天天都收垃圾。,,
ฉันเคยเป็นครูผู้ช่วยสอนภาษา นักเรียนตอนนั้นทุกคนล้วนเป็นชาวต่างชาติ,我當過語言助教，那時候的學生都是外國人。,,
ฉันเพิ่งเลิกเรียน,我剛下課。,,
ฉันเมื่อก่อนไม่ชอบกินผลไม้ เดี๋ยวนี้ชอบมากแล้ว,我以前不喜歡吃水果，現在很喜歡了。,,
ฉันเมื่อพฤษภาคมปีที่แล้วอยู่ที่นิวยอร์กเที่ยวสองสัปดาห์,我去年五月在紐約玩了兩個禮拜。,,
ฉันเรียน(!ㄒ)หนึ่งปีที่ศูนย์ภาษาก่อน แล้วค่อยเรียนมหาวิทยาลัยสี่ปี ดังนั้นต้องการห้าปี,我先在語言中心念一年，再念四年大學，所以需要五年。,,
ฉันเรียนมหาวิทยาลัยสาขาวัฒนธรรมเอเชียและภาษาศาสตร์,我念大學的時候上過亞洲文化和語言學。,,
ฉันเรียนมาแค่ครึ่งปีเอง,我才學了半年。,,
ฉันเล่นบาสเกตบอลบ่อย เตะฟุตบอลก็บ่อย,我常打籃球，也常踢足球。,,
ฉันเห็นเธอจูงจักรยานผ่านมา,我看見你推著腳踏車走過來。,,
ฉันเอาของสำหรับห่อเกี๊ยวเตรียมเรียบร้อยหมดแล้ว พวกเธอไปล้างมือเลย แล้วเราจะเริ่มห่อกัน,我把包餃子的東西都準備好了，你們去把手洗一洗，我們就開始包吧。,,
ฉันและเพื่อนเจอกันตอนเก้าโมงยี่สิบนาทีที่ต้าอัน KTV,我和朋友九點二十分在大安KTV見面。,,
ฉันได้ทำงานอยู่ที่ไต้หวันมาหนึ่งปีแล้ว,我已經在臺灣工作一年了。,,
ฉันได้รับเรียบร้อยแล้ว,我已經收到了。,,
ฉันได้สั่งบะหมี่ขาหมูแล้วก็ไข่ไว้แล้ว,我已經訂了豬腳麵線和蛋。,,
ฉันไปดำน้ำที่เกาะเล็ก ๆ ทางภาคใต้ น้ำทะเลสีน้ำเงินสะอาดมาก ๆ มองเห็นปลาหลายสีหลากหลายชนิด,我到南部的小島去潛水，藍藍的海水非常乾淨，看得見各種顏色的魚。,,
ฉันไปส่งเธอไปหาหมอ ดีไหม,我陪你去看病，好不好？,,~不~
ฉันไปเจอเพื่อนชั้นล่าง พวกเราจะไปเข้าเรียนด้วยกัน,我去樓下找朋友，我們要一起去上課。,,
ฉันไม่ชอบเล่นเทนนิส,我不喜歡打網球。,,
ฉันไม่ทันสังเกตได้ไงเนี่ย,<div>我怎麼沒注意到？</div>,,
ฉันไม่มีประกันสุขภาพที่ไต้หวัน,我在臺灣沒有健康保險。,,
ฉันไม่รู้ว่าซื้อตั๋วที่ไหน,我不知道在哪裡買票。,,
ฉันไม่สู้ความหนาว　ฉันชอบฤดูใบไม้ผลิมากกว่า,我怕冷。我比較喜歡春天。,,
ฉันไม่ได้ไปฮวาเหลียน ฉันเพิ่งกลับมาจากไถตง,我沒去花蓮，我剛從臺東回來。,,
ชาของไต้หวันมันวิเศษมาก,臺灣的茶很特別。,,
ชายหาดประเทศไทยสวยอย่างเป็นที่สุด,泰國的海邊美極了。,,
ช่างสะดวกอะไรอย่างนี้　งั้นฉันนั่งรถไฟไปละกัน,這麼方便。那我坐火車去。,,
ซาลาเปาขอเวฟให้ฉันด้วย,包子請幫我微波。,,
ซื้อบัตรอีซีพาสใบเดียว ไม่ว่าใครก็สามารถเดินทางไปที่ไหนก็ได้ได้อย่างง่ายดาย,買一張悠遊卡，誰都可以輕輕鬆鬆地去逛逛。,,
ดีใจจริง ๆ ที่ปีนี้มีเพื่อนไต้หวันฉลองวันเกิดฉัน,真開心，今年有臺灣朋友給我過生日。,,
ด้านนอกลมแรงขนาดนั้น ฉันว่าวันนี้หนาวกว่าเมื่อวาน,外面風那麼大，我覺得今天比昨天冷。,,
ด้านหลังห้องสมุดมีสระว่ายน้ำ,圖書館後面有游泳池。,,
ด้านในโรงเรียนไม่มีร้านค้า,學校裡面沒有商店。,,
ตรงนี้เป็นห้องนั่งเล่น ห้องครัวอยู่ซ้ายมือ ขวามือเป็นห้องอาบน้ำ,這裡是客廳，廚房在左邊，右邊有浴室。,,
ตลาดกลางคืนของไต้หวันนั้นมีชื่อเสียงมาก　พวกเธอควรจะลองไปเดินเที่ยวเล่นดูนะ,臺灣的夜市很有名。你們應該去逛逛。,,
ตอนที่ปีนเขา เขาได้รู้จักคนไต้หวันหลายคน,爬山的時候，他認識了很多台灣人。,,
ตอนที่มีวันหยุด เธอมักจะไปเที่ยวหรอ,放假的時候，你常去旅行嗎？,,
ตอนที่หิมะตก ฉันมักจะไปเล่นสกีบนภูเขา,下雪的時候，我常去山上滑雪。,,
ตอนที่ไต้ฝุ่นมา ทั้งลมและฝนจะหนักมาก ทำอะไรก็ไม่สะดวกสักอย่าง,颱風來的時候，風和雨都很大，做什麼都很不方便。,,
ตอนทุกวันนี้(!ㄇ)ช่วงเช้าฉันเรียนภาษาจีน,我現在上午學中文。,,
ตอนนั้น อากาศดีมาก วิวก็สวยมาก ฉันเที่ยวได้อย่างมีความสุขสุด ๆ,那個時候，天氣很好，風景也很漂亮，我玩得非常開心。,,
ตอนนี้ฉัน<u><b>จะ</b></u>ไปฝั่งตรงข้ามเพื่อขึ้นรถสาธารณะ,我現在要去對面坐公車。,,ฉัน~
ตอนนี้ฉันจะไปร้านกาแฟแถว ๆ โรงเรียนเพื่อซื้อกาแฟ,我現在要去學校附近的咖啡店買咖啡。,,
ตอนนี้ทุกคนรู้ว่า เมืองที่สะอาดก็จะเป็นเมืองที่เจริญแล้ว,現在大家都知道，一個乾乾淨淨的城市也是一個進步的城市。,,
ตอนเพิ่งเริ่มฉันไม่เข้าใจทั้งหมด แต่ตอนนี้ไม่มีปัญหาแล้ว,剛開始我都不懂，可是現在沒問題了。,,
ตอนเพิ่งเริ่มใหม่ ๆ คนไทเปก็คิดว่ากฎนี้มันยุ่งยากมาก แต่ตอนนี้ทุกคนชินแล้ว,剛開始的時候，台北人也覺得這個規定很麻煩，現在大家都習慣了。,,
ตอนเย็นสี่โมงครึ่ง(16:30)โรงเรียนมีการแข่งขันบาสเกตบอล,下午四點半學校有籃球比賽。,,
ตอนเย็นอยากกินข้าวเย็นด้วยกันไหม,晚上要不要一起吃晚飯？,,~不~
ตั้งแต่ฉันมาไต้หวัน ยังไม่ได้ออกจากไทเปเลย ก็เลยอยากลองไปที่อื่นดูบ้าง,我來台灣以後，沒離開過台北，所以想到其他地方去看看。,,
ตั้งแต่ตอนเช้าเจ็ดนาฬิกาถึงตอนกลางวันสิบสองนาฬิกา ราคาถูกที่สุด,從早上七點到中午十二點，最便宜。,,
ตามกฎหมาย เขาสามารถทำงานพิเศษได้แล้ว,按照法律，他已經可以打工了。,,
ต้องจองโรงแรมดี ๆ ไว้ก่อนเลย จะได้ไม่เจอปัญหาหาที่พักไม่ได้,一定要先訂好旅館，才不會找不到地方住。,,
ถามหน่อยว่า จะไปชือต้าต้องไปยังไง,請問，到師大怎麼走？,,
ถามหน่อยว่าจะเอากลับบ้านหรือทานที่นี่,請問外帶還是內用？,,
ถามหน่อยว่าฉันต้องกินยาไหม / ต้องกิน เธอไปรับยาที่ร้านยานะ,請問我得吃藥嗎？/要，你到藥局去拿藥。,,
ถามหน่อยว่าฉันป่วยเป็นอะไร,請問我生的是什麼病？,,
ถ้างั้น ฉันพาเธอไปศูนย์สุขภาพของโรงเรียน,那麼，我陪你去學校的健康中心。,,
ถ้าตอนนั้นฉันว่าง เดี๋ยว(จะ)ไปด้วยกันกับพวกเธอ,要是那時候我有空，就跟你們一起去。,,
ถ้าผลการเรียนไม่ดี ก็จะไม่มีทุนการศึกษาแล้ว,要是成績不好，就沒獎學金了。,,
ถ้าพวกเธอไม่เอาเกี๊ยวมาห่อดี ๆ พอต้มแล้วมันจะแตกออก,如果你們沒把餃子包好，一煮就破了。,,
ถ้ามีตัวอักษรที่ยังไม่ได้เรียน เขาก็จะถามเพื่อนว่าอ่านว่าอย่างไร,要是有沒學過的字，他就問朋友怎麼說。,,
ถ้ามีโอกาส ฉันอยากจะลองกินดู,要是有機會，我想吃吃看。,,
ถ้าเธอชอบชายทะเลและว่ายน้ำ ไปถึงเขิ่นติงได้ ที่นั่นมีกิจกรรมเล่นน้ำหลายชนิดเลย,如果你喜歡海邊和游泳，可以到墾丁去，那裡有各種水上活動。,,
ถ้าเธอย้ายบ้านแล้ว ฉันก็จะมีเพื่อนฝึกภาษาจีนกับฉันน้อยลงไปหนึ่งคน,如果你搬家了，我就少了一個朋友跟我練習中文。,,
ถ้าเวลาเหลือ ฉันแนะนำเธอลองไปดู,如果時間夠，我建議你去看看。,,
ทันใดนั้นเองเขาก็ได้ยินเสียงว่าข้างนอกมีเสียงดนตรี แต่ไม่รู้ว่าดนตรีมาจากไหน รู้สึกแปลกประหลาดนิดหน่อย ก็เลยมองออกไปจากทางหน้าต่าง,他忽然聽見外面有音樂的聲音，可是不知道音樂是從哪裡來的，覺得有一點奇怪，所以從窗戶往外看。,,
ทั้งหมดเป็นเท่าไหร่,一共多少錢？,,
ทำยังไงไป,怎麼去？,,
ทำไมถึงต้องนานขนาดนี้หรอ,為什麼要這麼久的時間？,,
ทำไมบริษัทเธอถึงจะจ่ายค่าเทอมให้เธอหรอ,為什麼你公司要替你付學費？,,
ที่ตัวเตี้ยนั้นเป็นเจ้าของโรงแรม ที่ตัวสูงนั้นเป็นน้องชายของเขา,矮的是旅館的老闆，高的是他的弟弟。,,
ที่นั่นคุณหมอดีมาก แถมยังสุภาพกับนักเรียนอีกด้วย,那裡的醫生很好，對學生也很客氣。,,
ที่นั่นเป็นสถานที่ ๆ สวยงามแห่งหนึ่งจริง ๆ,那裡真的是一個漂亮的地方。,,
ที่นี่สะดวกมาก ใกล้ ๆ มีซุปเปอร์มาร์เก็ตกับสถานีรถไฟใต้ดิน เดินห้านาทีก็ถึงแล้ว,這裡很方便，附近有超市和捷運站，走路五分鐘就到了。,,
ที่บนถนนชือต้า พวกเขาเจอร้านมากมายขายของกินเล่น และก็มีร้านขายเสื้อผ้าและของใช้ประจำวัน,在師大路上，他們看見很多賣小吃的店，也有賣衣服和日用品的商店。,,
ที่สถานีรถไฟความเร็วสูง บนอินเทอร์เน็ตหรือไม่ก็ร้านสะดวกซื้อล้วนก็สามารถซื้อตั๋วได้,在高鐵站，網路上或是便利商店都可以買票。,,
ที่เธอพูดถึงมันคือแตงโมใช่ปะ,你說的是西瓜吧？,,
ที่<u><b>เมือง</b></u>เกาสงเขาเห็นบ้านสามชั้นเยอะมาก,他在高雄市看見很多三層樓的房子。,,
ที่แย่กว่าก็คือ ฉันต้องเอาขยะออกไปตอนสามทุ่ม ไม่งั้นก็ไม่ได้ทิ้งเลย,更麻煩的是，我一定要在晚上九點把垃圾拿出去，要不然就不能倒了。,,
ที่ใส่เสื้อสีเหลืองเป็นภรรยาของเจ้าของโรงแรม,穿黃衣服的是旅館老闆的太太。,,
ที่ใส่เสื้อสีแดง(คน)นี้เป็นแฟน(ญ)ฉัน,穿紅衣服的這個是我女朋友。,,
ทุกเดือนช่วงสิ้นเดือนจะมีการจ่ายค่าจ้าง,每個月的月底發薪水。,,
ท่าทางของการรำไทเก๊กมันดูช้า ๆ เบา ๆ น่าจะเรียนง่าย(!ㄖ),太極拳的動作看起來慢慢的，輕輕的，應該很輕鬆。,,
นักเรียนที่นี่ซื้อของกันที่ไหน,這裡的學生在哪裡買東西？,,
นั่งรถสาธารณะไปจะใช้เวลาหนึ่งชั่วโมง,坐公車要花一個多鐘頭。,,
นั่งรถไฟความเร็วสูงทั้งไวทั้งสะดวกสบาย,坐高鐵又快又舒服。,,
นางสาว李เป็นคนอเมริกาหรือไม่,李小姐是美國人嗎？,,嗎
นี่คือกิมจิเกาหลีที่ฉันทำ,這是我做的韓國泡菜。,,
นี่ต้องใช้เงินไม่น้อยเลยนะ,這得花不少錢。,,
นี่เป็นการห่อเกี๊ยวครั้งแรกของฉัน พวกเธอเคยห่อมาก่อนไหม,這是我第一次包餃子，你們包過嗎？,,
นี่เป็นของขวัญที่ฉันให้เธอ,這是我給你的禮物。,,
นี่เป็นประเพณี อย่างไรก็ตาม เดี๋ยวนี้คนวัยรุ่น<u><b>ส่วนมาก</b></u>ฉลองวันเกิดกันก็ไม่กินของพวกนี้แล้ว,這是傳統，不過，現在大部分年輕人過生日不吃這些東西了。,,
น่าจะประมาณสี่ ห้าวัน,大概四，五天。,,
น้ำจากเครื่องทำน้ำอุ่นดูเหมือนไม่อุ่นเลย,熱水器的水好像不熱。,,
บริษัทเราทำธุรกิจกับคนไต้หวัน,我們公司跟臺灣人做生意。,,
บอกฉัน<u><b>อีก</b></u>หน่อยได้ไหม ว่าแถวนี้มีตู้เอทีเอ็มไหม,能不能再告訴我，這附近有沒有提款機？,,~不~
บางครั้งก็อยู่บ้านทำการบ้าน บางครั้งก็ออกไปเที่ยวเล่น,有時候在家寫功課，有時候出去玩。,,
บ้าน(๑)เธอมีรูปถ่ายเยอะมาก,你家有很多照片。,,
บ้านทั้งสองหลังนี้<u><b>ล้วน</b></u>เป็นของเขา,這兩個房子都是他的。,,
ประมาณสองปี คือบริษัทเป็นคนกำหนดมาน่ะ,大概兩年，是公司決定的。,,
ประสบการณ์ทำงานของเธอฟังดูแล้วก็ไม่แย่นะ,你的工作經驗聽起來很不錯。,,
ประเทศไทยมีวัดอยู่ทุกที่เลย คล้ายกับฝรั่งเศสที่มีโบสถ์เยอะเหมือนกัน,泰國到處都是廟，就像法國有很多教堂一樣。,,
ปีนี้อายุยี่สิบแปดปี,今年二十八歲。,,
ผลไม้ที่มีสีเหลืองอันนี้เรียกว่าอะไร,這個黃色的水果叫什麼？,,
ผู้หญิงตรงนั้นคนนั้นที่ใส่เดรสสีแดง คุยกับแขกอยู่นั่นคือใคร,那邊那位穿著紅色禮服，跟客人說話的太太是誰？,,
ผู้ใหญ่ก็จะพูดคุยเฮฮา เด็ก ๆ ก็ดื่มกิน ครึกครื้นกันเป็นที่สุด,大人有說有笑，小孩有吃有喝，熱鬧得不得了。,,
ฝนตกหนักขนาดนี้ ทำไม(!ㄨ)เธอไม่เอาร่มมาล่ะ,下雨得這麼大，你怎麼沒帶傘呢？,,
ฝนหยุดแล้ว,雨停了。,,
พรุ่งนี้ฉันอยากจะชวนเธอกินข้าวเย็น ฉลองวันเกิดเธอ,明天我想請你吃晚飯，給你過生日。,,
พรุ่งนี้ทันทีที่ฉันเลิกเรียน เดี๋ยวจะไปโรงเรียนพวกเธอไปหาเธอ,明天我一下課，就去你們學校找你。,,
พรุ่งนี้เราไม่มีเรียน เธออยากไปที่ไหนไหม,明天我們沒有課，你想去哪裡？,,
พวกเขากินบะหมี่ไปพลาง ดูแผนที่บนโทรศัพท์ไปพลางแล้ว พบว่าที่ซอยที่อยู่ห่างจากร้านบะหมี่ไปไม่ไกลมีร้านขายกระเป๋าสะพายแห่งหนึ่ง,他們一邊吃麵，一邊看著手機裡的地圖，發現離麵店不遠的巷子裡有一家賣背包的店。,,
พวกเขาดูแผนที่แล้วก็ ออกจากประตูโรงเรียนเลี้ยวไปทางขวา,他們看著地圖，從學校門口往右轉。,,
พวกเขาผ่านซอย<u><b>เล็ก ๆ </b></u>สองซอยไปแล้วก็เลี้ยวขวา,他們經過兩個小巷子再右轉。,,
พวกเขาเดินเล่นไปครึ่งวัน,他們逛了半天。,,
พวกเขาเริ่มคุยกันเกี่ยวกับประสบการณ์การกินเจ,他們聊起吃素的經驗。,,
พวกเขาใช้จังหวะเสาร์อาทิตย์หนึ่งก่อนปิดเทอม ไปห่อเกี๊ยวซ่าบ้านอาจารย์จาง,他們趁學期結束以前的一個週末，到張老師家包餃子。,,
พวกเธอหัวเราะได้มีความสุขมาก,你們笑得很開心。,,
พวกเราคำนวณค่าจ้างรายชั่วโมงเรทอาจารย์(!ㄌ)มหาวิทยาลัยน่ะ,我們是按照大學教授的鐘點費算的。,,
พวกเราทุกคนแซ่陳,我們都姓陳。,,
พวกเราวางแผนจะไปร้านอาหารเจที่เปิดใหม่ตรงข้ามโรงเรียน,<div>我們打算去學校對面一家新開的素食餐廳。</div>,,
พวกเราไปกินอาหารเวียดนาม,我們去吃越南菜。,,
พิธีแต่งงานจะเริ่มแล้ว เดี๋ยวฉันพาพวกเธอไปที่นั่งของพวกเธอนะ,婚禮要開始了，我帶你們去你們的座位吧。,,
ฟังดูเหมือนไม่ไกลเลย,聽起來不遠。,,
ฟังแล้วนั่งรถไฟใต้ดินไปดูยุ่งยากกว่า,聽起來坐捷運比較麻煩。,,
ภูเขาที่สูงมาก ๆ มีหิมะตกได้,很高的山會下雪。,,
มักจะเป็นเวลาเที่ยงคืนที่กว่าเขาจะนอน,他常常半夜十二點多才睡覺。,,
มาหาฉันมีธุระอะไร,找我有什麼事？,,
มีอยู่ครั้งหนึ่ง ตอนฉันกลับมาถึง แล้วรถขยะก็มาพอดี　ฉันวางกระเป๋าเงิน(หนัง)ทันที และวิ่งออกไปทิ้งขยะ,有一次，我一回來，垃圾車就來了。我馬上放假皮包，跑出去倒垃圾。,,
มีอะไรที่ต่างกันบ้าง,有什麼不一樣？,,
มือถือเครื่องนี้ของฉันมันเก่าเกินไป ดูไม่ดี,我這支手機太舊了，不好看。,,
ยังมีที่ไหนที่เที่ยวสนุกอีกไหม,還有什麼好玩的地方？,,
ยังมีห้องว่างสองห้อง ห้องนึงเป็นห้องสวีท อีกห้องนึงไม่ใช่,還有兩間空房間，一間是套房，一間不是。,,
ยังไม่ถึง,還沒到。,,
ยังไม่รู้เลย　เธอมีอะไรแนะนำไหม,還不知道。你有什麼建議？,,
รถขยะใกล้จะมาแล้ว ฉันต้องรีบลงตึกไปทิ้งขยะ,垃圾車快來了，我得趕快下樓去倒垃圾。,,
รถไฟมันช้าเกินไป ใช้เวลาตั้งสี่ชั่วโมง นั่งรถไฟความเร็วสูงไปไวกว่า,火車太慢了，要四個多鐘頭，坐高鐵比較快。,,
รอบหน้าฉันก็อยากไปพักที่โรงแรมนั้น,下次我也想去住那家旅館。,,
ราว ๆ ห้าโมง,五點左右。,,
รูปถ่ายรูปนี้ดูดี,這張照片很好看。,,
รูปไหนสวย,哪一張照片漂亮？,,
ร้านอาหารอยู่ที่ชั้นหนึ่งอาคารหอพักนักศึกษา,餐廳在學生宿舍的一樓。,,
ฤดูร้อนคนที่ไปเกาะลวี่ต่าวเยอะมาก ซื้อตั๋วเรือไม่ค่อยจะได้,夏天去綠島的人很多，船票常常買不到。,,
ฤดูร้อนแม้ว่าจะร้อนมาก แต่ฤดูหนาวก็ไม่หนาวจัด แถมฝนก็ยังตกไม่บ่อย,夏天雖然熱得很，可是冬天不冷，而且不常下雨。,,
