中文,ㄅㄆㄇㄈ
桶,ㄊㄨㄥˇ
梨,ㄌㄧˊ
棒,ㄅㄤˋ
棟,ㄉㄨㄥˋ
椅,ㄧˇ
業,ㄧㄝˋ
概,ㄍㄞˋ
樂,ㄩㄝˋ
樓,ㄌㄡˊ
樣,ㄧㄤˋ
機,ㄐㄧ
次,ㄘˋ
款,ㄎㄨㄢˇ
歌,ㄍㄜ
歐,ㄡ
歡,ㄏㄨㄢ
正,ㄓㄥˋ
步,ㄅㄨˋ
歲,ㄙㄨㄟˋ
歷,ㄌㄧˋ
段,ㄉㄨㄢˋ
母,ㄇㄨˇ
每,ㄇㄟˇ
比,ㄅㄧˇ
氣,ㄑㄧˋ
水,ㄕㄨㄟˇ
池,ㄔˊ
決,ㄐㄩㄝˊ
汽,ㄑㄧˋ
沒,ㄇㄟˊ
河,ㄏㄜˊ
油,ㄧㄡˊ
法,ㄈㄚˇ
波,ㄅㄛ
泳,ㄩㄥˇ
洲,ㄓㄡ
活,ㄏㄨㄛˊ
流,ㄌㄧㄡˊ
浴,ㄩˋ
海,ㄏㄞˇ
淨,ㄐㄧㄥˋ
游,ㄧㄡˊ
湯,ㄊㄤ
源,ㄩㄢˊ
準,ㄓㄨㄣˇ
滑,ㄏㄨㄚˊ
漂,ㄆㄧㄠˋ
演,ㄧㄢˇ
濕,ㄕ
火,ㄏㄨㄛˇ
炎,ㄧㄢˊ
為,ㄨㄟˋ<br>ㄨㄟˊ
烏,ㄨ
然,ㄖㄢˊ
煎,ㄐㄧㄢ
照,ㄓㄠˋ
煩,ㄈㄢˊ
熊,ㄒㄩㄥˊ
熱,ㄖㄜˋ
燈,ㄉㄥ
燒,ㄕㄠ
爬,ㄆㄚˊ
爸,ㄅㄚˋ
爾,ㄦˇ
片,ㄆㄧㄢˋ
牌,ㄆㄞˊ
牙,ㄧㄚˊ
牛,ㄋㄧㄡˊ
物,ㄨˋ
特,ㄊㄜˋ
犬,ㄑㄩㄢˇ
獎,ㄐㄧㄤˇ
玉,ㄩˋ
玩,ㄨㄢˊ
班,ㄅㄢ
現,ㄒㄧㄢˋ
球,ㄑㄧㄡˊ
環,ㄏㄨㄢˊ
瓜,ㄍㄨㄚ
瓶,ㄆㄧㄥˊ
甜,ㄊㄧㄢˊ
生,ㄕㄥ
用,ㄩㄥˋ
留,ㄌㄧㄡˊ
畢,ㄅㄧˋ
畫,ㄏㄨㄚˋ
當,ㄉㄤ
病,ㄅㄧㄥˋ
痛,ㄊㄨㄥˋ
發,ㄈㄚ
白,ㄅㄞˊ
百,ㄅㄞˇ
皮,ㄆㄧˊ
直,ㄓˊ
相,ㄒㄧㄤˋ
看,ㄎㄢˋ
真,ㄓㄣ
睡,ㄕㄨㄟˋ
知,ㄓ
矮,ㄞˇ
碗,ㄨㄢˇ
碟,ㄉㄧㄝˊ
社,ㄕㄜˋ
祝,ㄓㄨˋ
票,ㄆㄧㄠˋ
福,ㄈㄨˊ
禮,ㄌㄧˇ
秋,ㄑㄧㄡ
租,ㄗㄨ
程,ㄔㄥˊ
種,ㄓㄨㄥˇ
空,ㄎㄨㄥ<br>ㄎㄨㄥˋ
穿,ㄔㄨㄢ
窗,ㄔㄨㄤ
站,ㄓㄢˋ
笑,ㄒㄧㄠˋ
第,ㄉㄧˋ
筆,ㄅㄧˇ
等,ㄉㄥˇ
答,ㄉㄚ
算,ㄙㄨㄢˋ
糕,ㄍㄠ
糖,ㄊㄤˊ
約,ㄩㄝ
紅,ㄏㄨㄥˊ
紐,ㄋㄧㄡˇ
紙,ㄓˇ
級,ㄐㄧˊ
累,ㄌㄟˋ
紹,ㄕㄠˋ
結,ㄐㄧㄝˊ
給,ㄍㄟˇ
統,ㄊㄨㄥˇ
經,ㄐㄧㄥ
綠,ㄌㄩˋ
網,ㄨㄤˇ
線,ㄒㄧㄢˋ
練,ㄌㄧㄢˋ
總,ㄗㄨㄥˇ
績,ㄐㄧ
罐,ㄍㄨㄢˋ
美,ㄇㄟˇ
習,ㄒㄧˊ
老,ㄌㄠˇ
考,ㄎㄠˇ
聊,ㄌㄧㄠˊ
聞,ㄨㄣˊ
聲,ㄕㄥ
聽,ㄊㄧㄥ
肉,ㄖㄡˋ
肚,ㄉㄨˋ
胃,ㄨㄟˋ
背,ㄅㄟ
能,ㄋㄥˊ
腐,ㄈㄨˇ
腦,ㄋㄠˇ
腳,ㄐㄧㄠˇ
膠,ㄐㄧㄠ
臉,ㄌㄧㄢˇ
自,ㄗˋ
臭,ㄔㄡˋ
舊,ㄐㄧㄡˋ
舍,ㄕㄜˋ
舒,ㄕㄨ
船,ㄔㄨㄢˊ
色,ㄙㄜˋ
芒,ㄇㄤˊ
花,ㄏㄨㄚ
茶,ㄔㄚˊ
菜,ㄘㄞˋ
華,ㄏㄨㄚˊ
萬,ㄨㄢˋ
葉,ㄧㄝˋ
著,ㄓㄜ˙
蓮,ㄌㄧㄢˊ
蔥,ㄘㄨㄥ
薪,ㄒㄧㄣ
薯,ㄕㄨˇ
藍,ㄌㄢˊ
藥,ㄧㄠˋ
處,ㄔㄨˋ
號,ㄏㄠˋ
蚵,ㄜˊ
蛋,ㄉㄢˋ
蝦,ㄒㄧㄚ
行（!ㄒ）,ㄏㄤˊ
表,ㄅㄧㄠˇ
袋,ㄉㄞˋ
裝,ㄓㄨㄤ
裡,ㄌㄧˇ
複,ㄈㄨˋ
西,ㄒㄧ
要,ㄧㄠˋ
見,ㄐㄧㄢˋ
規,ㄍㄨㄟ
視,ㄕˋ
親,ㄑㄧㄣ
覺,ㄐㄩㄝˊ
覽,ㄌㄢˇ
觀,ㄍㄨㄢ
解,ㄐㄧㄝˇ
言,ㄧㄢˊ
訂,ㄉㄧㄥˋ
計,ㄐㄧˋ
訊,ㄒㄩㄣˋ
討,ㄊㄠˇ
記,ㄐㄧˋ
訴,ㄙㄨˋ
試,ㄕˋ
該,ㄍㄞ
認,ㄖㄣˋ
語,ㄩˇ
誠,ㄔㄥˊ
說,ㄕㄨㄛ
誰,ㄕㄟˊ
課,ㄎㄜˋ
談,ㄊㄢˊ
請,ㄑㄧㄥˇ
論,ㄌㄨㄣˋ
講,ㄐㄧㄤˇ
識,ㄕˋ
議,ㄧˋ
護,ㄏㄨˋ
豆,ㄉㄡˋ
豬,ㄓㄨ
貓,ㄇㄠ
貴,ㄍㄨㄟˋ
買,ㄇㄞˇ
費,ㄈㄟˋ
貿,ㄇㄠˋ
資,ㄗ
賣,ㄇㄞˋ
賽,ㄙㄞˋ
走,ㄗㄡˇ
起,ㄑㄧˇ
超,ㄔㄠ
越,ㄩㄝˋ
趕,ㄍㄢˇ
趣,ㄑㄩˋ
足,ㄗㄨˊ
跑,ㄆㄠˇ
跟,ㄍㄣ
路,ㄌㄨˋ
踏,ㄊㄚˋ
踢,ㄊㄧ
身,ㄕㄣ
車,ㄔㄜ
軋,ㄧㄚˋ
較,ㄐㄧㄠˋ
載,ㄗㄞˋ
輕,ㄑㄧㄥ
輛,ㄌㄧㄤˋ
轉,ㄓㄨㄢˇ
辣,ㄌㄚˋ
辦,ㄅㄢˋ
迎,ㄧㄥˊ
近,ㄐㄧㄣˋ
迷,ㄇㄧˊ
追,ㄓㄨㄟ
這,ㄓㄜˋ
通,ㄊㄨㄥ
逛,ㄍㄨㄤˋ
速,ㄙㄨˋ
週,ㄓㄡ
進,ㄐㄧㄣˋ
遊,ㄧㄡˊ
運,ㄩㄣˋ
過,ㄍㄨㄛˋ
道,ㄉㄠˋ
遠,ㄩㄢˇ
適,ㄕˋ
選,ㄒㄩㄢˇ
還,ㄏㄞˊ
邊,ㄅㄧㄢ
郎,ㄌㄤˊ
郵,ㄧㄡˊ
酒,ㄐㄧㄡˇ
酥,ㄙㄨ
醫,ㄧ
重,ㄓㄨㄥˋ
金,ㄐㄧㄣ
鈴,ㄌㄧㄥˊ
銀,ㄧㄣˊ
錢,ㄑㄧㄢˊ
錯,ㄘㄨㄛˋ
鐘,ㄓㄨㄥ
鐵,ㄊㄧㄝˇ
長,ㄔㄤˊ
門,ㄇㄣˊ
開,ㄎㄞ
闆,ㄅㄢˇ
關,ㄍㄨㄢ
阿,ㄚ
附,ㄈㄨˋ
院,ㄩㄢˋ
除,ㄔㄨˊ
陪,ㄆㄟˊ
陳,ㄔㄣˊ
陽,ㄧㄤˊ
隨,ㄙㄨㄟˊ
險,ㄒㄧㄢˇ
雖,ㄙㄨㄟ
雜,ㄗㄚˊ
離,ㄌㄧˊ
難,ㄋㄢˊ
雨,ㄩˇ
雪,ㄒㄩㄝˇ
需,ㄒㄩ
面,ㄇㄧㄢˋ
音,ㄧㄣ
順,ㄕㄨㄣˋ
預,ㄩˋ
頭,ㄊㄡˊ
題,ㄊㄧˊ
願,ㄩㄢˋ
類,ㄌㄟˋ
風,ㄈㄥ
颱,ㄊㄞˊ
飛,ㄈㄟ
食,ㄕˊ
飯,ㄈㄢˋ
飽,ㄅㄠˇ
餅,ㄅㄧㄥˇ
餐,ㄘㄢ
餓,ㄜˋ
館,ㄍㄨㄢˇ
首,ㄕㄡˇ
香,ㄒㄧㄤ
馬,ㄇㄚˇ
騎,ㄑㄧˊ
驗,ㄧㄢˋ
驛,ㄧˋ
鬆,ㄙㄨㄥ
鬧,ㄋㄠˋ
鳳,ㄈㄥˋ
麵,ㄇㄧㄢˋ
麻,ㄇㄚˊ
黃,ㄏㄨㄤˊ
點,ㄉㄧㄢˇ
鼻,ㄅㄧˊ
龍,ㄌㄨㄥˊ
