中文,ㄅㄆㄇㄈ
見,ㄐㄧㄢˋ
視,ㄕˋ
覺,ㄐㄩㄝˊ
覽,ㄌㄢˇ
觀,ㄍㄨㄢ
解,ㄐㄧㄝˇ
言,ㄧㄢˊ
訂,ㄉㄧㄥˋ
計,ㄐㄧˋ
訊,ㄒㄩㄣˋ
討,ㄊㄠˇ
記,ㄐㄧˋ
訴,ㄙㄨˋ
試,ㄕˋ
該,ㄍㄞ
認,ㄖㄣˋ
語,ㄩˇ
誠,ㄔㄥˊ
說,ㄕㄨㄛ
誰,ㄕㄟˊ
課,ㄎㄜˋ
談,ㄊㄢˊ
請,ㄑㄧㄥˇ
講,ㄐㄧㄤˇ
識,ㄕˋ
議,ㄧˋ
豆,ㄉㄡˋ
豬,ㄓㄨ
貓,ㄇㄠ
貴,ㄍㄨㄟˋ
買,ㄇㄞˇ
費,ㄈㄟˋ
貿,ㄇㄠˋ
賣,ㄇㄞˋ
賽,ㄙㄞˋ
走,ㄗㄡˇ
起,ㄑㄧˇ
超,ㄔㄠ
越,ㄩㄝˋ
趕,ㄍㄢˇ
足,ㄗㄨˊ
跟,ㄍㄣ
路,ㄌㄨˋ
踢,ㄊㄧ
車,ㄔㄜ
較,ㄐㄧㄠˋ
載,ㄗㄞˋ
輕,ㄑㄧㄥ
轉,ㄓㄨㄢˇ
辣,ㄌㄚˋ
辦,ㄅㄢˋ
迎,ㄧㄥˊ
近,ㄐㄧㄣˋ
迷,ㄇㄧˊ
這,ㄓㄜˋ
通,ㄊㄨㄥ
逛,ㄍㄨㄤˋ
速,ㄙㄨˋ
週,ㄓㄡ
進,ㄐㄧㄣˋ
遊,ㄧㄡˊ
運,ㄩㄣˋ
過,ㄍㄨㄛˋ
道,ㄉㄠˋ
遠,ㄩㄢˇ
適,ㄕˋ
選,ㄒㄩㄢˇ
還,ㄏㄞˊ
邊,ㄅㄧㄢ
郵,ㄧㄡˊ
醫,ㄧ
金,ㄐㄧㄣ
鈴,ㄌㄧㄥˊ
銀,ㄧㄣˊ
錢,ㄑㄧㄢˊ
錯,ㄘㄨㄛˋ
鐘,ㄓㄨㄥ
鐵,ㄊㄧㄝˇ
門,ㄇㄣˊ
開,ㄎㄞ
闆,ㄅㄢˇ
關,ㄍㄨㄢ
阿,ㄚ
附,ㄈㄨˋ
院,ㄩㄢˋ
除,ㄔㄨˊ
陪,ㄆㄟˊ
陳,ㄔㄣˊ
陽,ㄧㄤˊ
險,ㄒㄧㄢˇ
雖,ㄙㄨㄟ
雜,ㄗㄚˊ
離,ㄌㄧˊ
難,ㄋㄢˊ
雨,ㄩˇ
雪,ㄒㄩㄝˇ
需,ㄒㄩ
面,ㄇㄧㄢˋ
音,ㄧㄣ
順,ㄕㄨㄣˋ
頭,ㄊㄡˊ
題,ㄊㄧˊ
風,ㄈㄥ
颱,ㄊㄞˊ
飛,ㄈㄟ
食,ㄕˊ
飯,ㄈㄢˋ
飽,ㄅㄠˇ
餐,ㄘㄢ
餓,ㄜˋ
館,ㄍㄨㄢˇ
香,ㄒㄧㄤ
馬,ㄇㄚˇ
騎,ㄑㄧˊ
驗,ㄧㄢˋ
驛,ㄧˋ
鬆,ㄙㄨㄥ
鳳,ㄈㄥˋ
麵,ㄇㄧㄢˋ
麻,ㄇㄚˊ
黃,ㄏㄨㄤˊ
點,ㄉㄧㄢˇ
鼻,ㄅㄧˊ
龍,ㄌㄨㄥˊ
