Tiếng Việt,ไทย,giọng nói,Add Reverse
nhà hàng,ร้านอาหาร,[sound:nhafhafng.mp3],y
nhà vệ sinh,ห้องน้ำ,[sound:nhafveejsinh.mp3],y
nhất,ที่สุด ที่หนึ่ง,[sound:nhaast.mp3],y
những,พวก เหล่า หลาย~,[sound:nhuwxng.mp3],y
nào,ไหน,[sound:nafo.mp3],y
nói,พูด,[sound:nosi.mp3],y
nóng,ร้อน,[sound:nosng.mp3],y
năm,ปี ห้า,[sound:nawm.mp3],y
nước,น้ำ ประเทศ,[sound:nuwowsc.mp3]p,y
nổi tiếng,มีชื่อเสียง,[sound:noofitieesng.mp3],y
phở,เฝอ,[sound:phowr.mp3],y
quyển,เล่ม,[sound:qyueern.mp3],y
quá,เกินไป มากไป มากจริง ๆ,[sound:quas.mp3],y
rất,มาก,[sound:raast.mp3],y
rồi,แล้ว,[sound:roofi.mp3],y
sau,เดี๋ยว หลังจากนี้,[sound:sau.mp3],y
sinh viên,นักศึกษา,[sound:sinhvieen.mp3],y
sách,หนังสือ,[sound:sasch.mp3],y
sân,ลาน สนาม,[sound:saan.mp3],y
sân bay,สนามบิน,[sound:saanbay.mp3],y
súp,ซุป,[sound:susp.mp3],y
sống,อาศัย มีชีวิต,[sound:soosng.mp3],y
sữa,นม,[sound:suwxa.mp3],y
tháng,เดือน,[sound:thasng.mp3],y
thích,ชอบ,[sound:thisch.mp3],y
thôi,แค่ พอ แค่นี้,[sound:thooi.mp3],y
thông minh,ฉลาด,[sound:thoongminh.mp3],y
thế nào,เป็นอย่างไรบ้าง,[sound:theesnafo.mp3],y
thứ,ลำดับที่ ลำดับชั้น,[sound:thuws.mp3],y
tiếng,ภาษา,[sound:tieesng.mp3],y
tiếng Việt,ภาษาเวียดนาม,[sound:tieesngVieejt.mp3],y
trong,ใน ภายใน,[sound:trong.mp3],y
trà,ชา,[sound:traf.mp3],y
trạm,สถานี ป้ายหยุด จุด,[sound:trajm.mp3],y
tàu,พาหนะ ยานพาหนะ,[sound:tafu.mp3],y
tàu hoả,รถไฟ,[sound:tafuhoar.mp3],y
tách,แก้ว,[sound:tasch.mp3],y
tên,ชื่อ,[sound:teen.mp3],y
tôi,ฉัน (เป็นทางการ),[sound:tooi.mp3],y
tư,ลำดับที่สี่,[sound:tuw.mp3],y
tạm biệt,การลาจาก,[sound:tajmbieejt.mp3],y
tỉnh,จังหวัด,[sound:tirnh.mp3],y
tốt,ดี ดีงาม,[sound:toost.mp3],y
tớ,ฉัน (กันเอง),[sound:tows.mp3],y
từ,จาก,[sound:tuwf.mp3],y
từ điển,พจนานุกรม,[sound:tuwfddieern.mp3],y
việc,งาน,[sound:vieejc.mp3],y
vui,ยินดี สนุกสนาน รื่นเริง,[sound:vui.mp3],y
vui lòng,ได้โปรด กรุณา,[sound:vuilofng.mp3],y
và,และ,[sound:vaf.mp3],y
vâng,ใช่,[sound:vaang.mp3],y
vé,ตั๋ว,[sound:ves.mp3],y
về,ด้าน เรื่อง เกี่ยวกับ ตอน,[sound:veer.mp3],y
với,ด้วย กับ,[sound:vowsi.mp3],y
vở,สมุด,[sound:vowr.mp3],y
xe buýt,รถเมล์,[sound:xebuyst.mp3],y
xe lửa,รถไฟ (ใต้),[sound:xeluwra.mp3],y
xe taxi,รถแท็กซี่,[sound:xetaxxi.mp3],y
xe ô tô,รถยนต์,[sound:xeootoo.mp3],y
xin lỗi,ขอโทษ,[sound:xinlooxi.mp3],y
xếp,จัดอันดับ อยู่ในลำดับ,[sound:xeesp.mp3],y
Úc,ออสเตรเลีย,[sound:usc.mp3],y
ăn,กิน,[sound:awn.mp3],y
Đúc,เยอรมนี,[sound:ddusc.mp3],y
đi,ไป,[sound:ddi.mp3],y
đá,น้ำแข็ง,[sound:ddas.mp3],y
đây,ที่นี่,[sound:ddaay.mp3],y
đó,สิ่งนั้น ที่นั่น,[sound:ddos.mp3],y
đói,หิว,[sound:ddosi.mp3],y
đúng,ถูกต้อง,[sound:ddusng.mp3],y
đường,น้ำตาล,[sound:dduwowfng.mp3],y
được,ได้,[sound:dduwowjc.mp3],y
đặt chỗ,จอง สำรองที่,[sound:ddawjtchoox.mp3],y
đến,มา ไปยัง,[sound:ddeesn.mp3],y
đứng,ยืน อยู่ในอันดับ,[sound:ddusng.mp3],y
ạ,ครับ ค่ะ,[sound:aj.mp3],y
ấy,~นั้น,[sound:aasy.mp3],y
ở,อยู่ ที่,[sound:owr.mp3],y
ở đâu,ที่ไหน,[sound:owrddaau.mp3],y
