中文,ㄅㄆㄇㄈ,泰文,Add Reverse
優格,ㄧㄡㄍㄜˊ,โยเกิร์ต,y
兄弟,ㄒㄩㄥㄉㄧˋ,พี่ชายน้องชาย,y
先,ㄒㄧㄢ,ก่อน,y
先生,ㄒㄧㄢㄕㄥ,นาย คุณผู้ชาย,y
內用,ㄋㄟˋㄩㄥˋ,ทานที่ร้าน,y
公共汽車,ㄍㄨㄥㄍㄨㄥˋㄑㄧˋㄔㄜ,รถสาธารณะ,y
公司,ㄍㄨㄥㄙ,บริษัท,y
冬天,ㄉㄨㄥㄊㄧㄢ,ฤดูหนาว,y
冰,ㄅㄧㄥ,น้ำแข็ง,y
冷,ㄌㄥˇ,หนาว,y
分,ㄈㄣ,นาที,y
分鐘,ㄈㄣㄓㄨㄥ,(จำนวน) นาที,y
別,ㄅㄧㄝˊ,ห้าม,y
別急,ㄅㄧㄝˊㄐㄧˊ,ค่อย ๆ ไม่ต้องรีบ,y
到,ㄉㄠˋ,ถึง,y
到處,ㄉㄠˋㄔㄨˋ,ทุก ๆ ที่,y
前面,ㄑㄧㄢˊㄇㄧㄢˋ,ด้านหน้า,y
剛,ㄍㄤ,เพิ่ง เพิ่งจะ,y
功課,ㄍㄨㄥㄎㄜˋ,การบ้าน,y
加油,ㄐㄧㄚㄧㄡˊ,พยายาม สู้ ๆ,y
包子,ㄅㄠㄗ˙,ซาลาเปา,y
千,ㄑㄧㄢ,พัน,y
午餐,ㄨˇㄘㄢ,อาหารกลางวัน,y
半,ㄅㄢˋ,ครึ่งหนึ่ง,y
去年,ㄑㄩˋㄋㄧㄢˊ,ปีที่แล้ว,y
參觀,ㄘㄢㄍㄨㄢ,เข้าเยี่ยม (สถานที่),y
又,ㄧㄡˋ,ทั้ง และ,y
古代,ㄍㄨˇㄉㄞˋ,สมัยก่อน ยุคโบราณ,y
只,ㄓˇ,แค่,y
可以,ㄎㄜˇㄧˇ,สามารถ (อนุญาตให้ทำได้),y
可怕,ㄎㄜˇㄆㄚˋ,น่ากลัว,y
可是,ㄎㄜˇㄕˋ,แต่,y
右轉,ㄧㄡˋㄓㄨㄢˇ,เลี้ยวขวา,y
右邊,ㄧㄡˋㄅㄧㄢ,ขวามือ,y
同學,ㄊㄨㄥˊㄒㄩㄝˊ,เพื่อนร่วมชั้น,y
吐,ㄊㄨˋ,อ้วก,y
吧,ㄅㄚ˙,ปะ ป่าว,y
告訴,ㄍㄠˋㄙㄨˋ,บอก,y
咖啡,ㄎㄚㄈㄟ,กาแฟ,y
哥哥,ㄍㄜㄍㄜ˙,พี่ชาย,y
哪裡,ㄋㄚˇㄌㄧˇ,ที่ไหน,y
唱歌,ㄔㄤˋㄍㄜ,ร้องเพลง,y
商店,ㄕㄤㄉㄧㄢˋ,ร้านค้า (๒),y
問,ㄨㄣˋ,ถาม,y
問題,ㄨㄣˋㄊㄧˊ,ปัญหา,y
喉嚨,ㄏㄡˊㄌㄨㄥˊ,ลำคอ,y
因為,ㄧㄣㄨㄟˋ,เพราะว่า,y
國家,ㄍㄨㄛˊㄐㄧㄚ,ประเทศ ชาติ,y
圖書館,ㄊㄨˊㄕㄨㄍㄨㄢˇ,ห้องสมุด,y
地圖,ㄉㄧˋㄊㄨˊ,แผนที่,y
地方,ㄉㄧˋㄈㄤ,สถานที่,y
坐,ㄗㄨㄛˋ,นั่ง,y
塊,ㄎㄨㄞˋ,(ลักษณนาม) ลูก อัน (ของกิน),y
夏天,ㄒㄧㄚˋㄊㄧㄢ,ฤดูร้อน,y
外帶,ㄨㄞˋㄉㄞˋ,เอากลับบ้าน ซื้อกลับ,y
外面,ㄨㄞˋㄇㄧㄢˋ,ด้านนอก,y
多久,ㄉㄨㄛㄐㄧㄡˇ,นานแค่ไหน,y
夜市,ㄧㄝˋㄕˋ,ตลาดกลางคืน,y
大家,ㄉㄚˋㄐㄧㄚ,ทุกคน,y
大概,ㄉㄚˋㄍㄞˋ,ประมาณ,y
大樓,ㄉㄚˋㄌㄡˊ,ตึกหลายชั้น,y
天氣,ㄊㄧㄢㄑㄧˋ,สภาพอากาศ,y
太太,ㄊㄞˋㄊㄞ˙,ภรรยา,y
套房,ㄊㄠˋㄈㄤˊ,ห้องสตูดิโอ ห้องอพาร์ตเมนต์,y
女,ㄋㄩˇ,ผู้หญิง,y
好像,ㄏㄠˇㄒㄧㄤˋ,ดูเหมือนกับ ดูท่าทางเหมือนกับ,y
好用,ㄏㄠˇㄩㄥˋ,ใช้ง่าย สะดวก,y
妹妹,ㄇㄟˋㄇㄟ˙,น้องสาว,y
姊妹,ㄐㄧㄝˇㄇㄟˋ,พี่สาวน้องสาว,y
姊姊,ㄐㄧㄝˇㄐㄧㄝ˙,พี่สาว,y
姓,ㄒㄧㄥˋ,นามสกุล,y
媽媽,ㄇㄚㄇㄚ˙,แม่,y
字,ㄗˋ,ตัวอักษร,y
學費,ㄒㄩㄝˊㄈㄟˋ,ค่าเทอม,y
客廳,ㄎㄜˋㄊㄧㄥ,ห้องนั่งเล่น,y
宿舍,ㄙㄨˋㄕㄜˋ,หอพัก,y
寫,ㄒㄧㄝˇ,เขียน,y
對了,ㄉㄨㄟˋㄌㄜ˙,ว่าแต่,y
對面,ㄉㄨㄟˋㄇㄧㄢˋ,ตรงข้าม,y
小吃,ㄒㄧㄠˇㄔ,ของทานเล่น,y
小姐,ㄒㄧㄠˇㄐㄧㄝˇ,นางสาว คุณผู้หญิง,y
小心,ㄒㄧㄠˇㄒㄧㄣ,ระวัง ระมัดระวัง,y
小時,ㄒㄧㄠˇㄕˊ,ชั่วโมง (!ㄓ),y
小籠包,ㄒㄧㄠˇㄌㄨㄥˊㄅㄠ,เสี่ยวหลงเปา,y
就,ㄐㄧㄡˋ,แล้ว งั้น,y
島,ㄉㄠˇ,เกาะ,y
工作,ㄍㄨㄥㄗㄨㄛˋ,งาน ทำงาน,y
左右,ㄗㄨㄛˇㄧㄡˋ,ประมาณ ซ้ายขวา,y
左轉,ㄗㄨㄛˇㄓㄨㄢˇ,เลี้ยวซ้าย,y
左邊,ㄗㄨㄛˇㄅㄧㄢ,ซ้ายมือ,y
差不多,ㄔㄚㄅㄨˋㄉㄨㄛ,พอ ๆ กัน ประมาณเท่า ๆ กัน,y
已經,ㄧˇㄐㄧㄥ,แล้ว เรียบร้อยแล้ว ก็พอแล้ว,y
巴士,ㄅㄚㄕˋ,รถบัส,y
巷子,ㄒㄧㄤˋㄗ˙,ตรอก ซอย,y
市區,ㄕˋㄑㄩ,ย่านดาวน์ทาวน์,y
希望,ㄒㄧㄨㄤˋ,หวัง,y
帶,ㄉㄞˋ,เอาไป,y
幫,ㄅㄤ,สำหรับ เพื่อ,y
幫忙,ㄅㄤㄇㄤˊ,ช่วยเหลือ,y
年輕,ㄋㄧㄢˊㄑㄧㄥ,อายุน้อย,y
幾,ㄐㄧˇ,มากเท่าไหร่ กี่อัน,y
店,ㄉㄧㄢˋ,ร้าน (๑),y
廚房,ㄔㄨˊㄈㄤˊ,ห้องครัว,y
建議,ㄐㄧㄢˋㄧˋ,คำแนะนำ,y
弟弟,ㄉㄧˋㄉㄧ˙,น้องชาย,y
張,ㄓㄤ,แผ่น ใบ,y
影片,ㄧㄥˇㄆㄧㄢˋ,ภาพยนตร์ (!ㄉ),y
往,ㄨㄤˇ,ไปยัง มุ่งหน้า,y
往前,ㄨㄤˇㄑㄧㄢˊ,ตรงไป,y
後天,ㄏㄡˋㄊㄧㄢ,วันมะรืน,y
後面,ㄏㄡˋㄇㄧㄢˋ,ด้านหลัง,y
得（動詞）,ㄉㄟˇ,ต้อง จำเป็นต้อง,y
從,ㄘㄨㄥˊ,จาก ตั้งแต่,y
微波,ㄨㄟˊㄅㄛ,ไมโครเวฟ,y
忘了,ㄨㄤˋㄌㄜ˙,ลืม,y
忙,ㄇㄤˊ,ยุ่ง ไม่ว่าง,y
快,ㄎㄨㄞˋ,ไว เร็ว,y
快樂,ㄎㄨㄞˋㄌㄜˋ,มีความสุข (ระยะยาว),y
念,ㄋㄧㄢˋ,เรียน (!ㄒ),y
念書,ㄋㄧㄢˋㄕㄨ,ศึกษา,y
怕,ㄆㄚˋ,กลัว ไม่ชอบ,y
恭喜,ㄍㄨㄥㄒㄧˇ,ขอแสดงความยินดี,y
悠遊卡,ㄧㄡㄧㄡˊㄎㄚˇ,บัตร EasyCard,y
感冒,ㄍㄢˇㄇㄠˋ,เป็นหวัด,y
慢,ㄇㄢˋ,ช้า,y
慢走,ㄇㄢˋㄗㄡˇ,ลาก่อน เดินทางดี ๆ,y
應該,ㄧㄥㄍㄞ,ควร,y
成績,ㄔㄥˊㄐㄧ,ผลการเรียน,y
或是,ㄏㄨㄛˋㄕˋ,หรือ,y
房子,ㄈㄤˊㄗ˙,บ้าน,y
房東,ㄈㄤˊㄉㄨㄥ,เจ้าบ้าน เจ้าของที่,y
房租,ㄈㄤˊㄗㄨ,ค่าเช่า,y
房間,ㄈㄤˊㄐㄧㄢ,ห้อง,y
所以,ㄙㄨㄛˇㄧˇ,ดังนั้น,y
手機,ㄕㄡˇㄐㄧ,โทรศัพท์มือถือ,y
打算,ㄉㄚˇㄙㄨㄢˋ,วางแผนที่จะทำ (!ㄐ),y
找,ㄓㄠˇ,หา เจอ พบ,y
拍,ㄆㄞ,ถ่าย (รูป),y
拿,ㄋㄚˊ,เอา รับ,y
捷運,ㄐㄧㄝˊㄩㄣˋ,รถไฟฟ้าในเมือง รถไฟใต้ดิน,y
接,ㄐㄧㄝ,รับ ไปรับ,y
提,ㄊㄧˊ,ถอน (เงิน),y
提款機,ㄊㄧˊㄎㄨㄢˇㄐㄧ,ตู้เอทีเอ็ม,y
換,ㄏㄨㄢˋ,เปลี่ยน(รถ),y
搭,ㄉㄚ,ขึ้น(รถ),y
支,ㄓ,เครื่อง (โทรศัพท์),y
收到,ㄕㄡㄉㄠˋ,ได้รับ,y
放假,ㄈㄤˋㄐㄧㄚˋ,ไปพักร้อน มีวันหยุด,y
教,ㄐㄧㄠ,สอน,y
教室,ㄐㄧㄠˋㄕˋ,ห้องเรียน,y
新聞,ㄒㄧㄣㄨㄣˊ,ข่าว,y
方便,ㄈㄤㄅㄧㄢˋ,สะดวก,y
旁邊,ㄆㄤˊㄅㄧㄢ,ด้านข้าง,y
旅行,ㄌㄩˇㄒㄧㄥˊ,ท่องเที่ยว,y
旅館,ㄌㄩˇㄍㄨㄢˇ,โรงแรม,y
日用品,ㄖˋㄩㄥˋㄆㄧㄣˇ,ของใช้ประจำวัน,y
早上,ㄗㄠˇㄕㄤˋ,ตอนเช้า,y
明年,ㄇㄧㄥˊㄋㄧㄢˊ,ปีหน้า,y
星期,ㄒㄧㄥㄑㄧˊ,สัปดาห์ (จีน),y
春天,ㄔㄨㄣㄊㄧㄢ,ฤดูใบไม้ผลิ,y
昨天,ㄗㄨㄛˊㄊㄧㄢ,เมื่อวาน,y
時候,ㄕˊㄏㄡˋ,เวลา ตอนที่,y
晚上,ㄨㄢˇㄕㄤˋ,ตอนเย็น กลางคืน,y
晚飯,ㄨㄢˇㄈㄢˋ,อาหารเย็น,y
更,ㄍㄥˋ,ยิ่ง อีก,y
書法,ㄕㄨㄈㄚˇ,วิชาการเขียนพู่กัน,y
替,ㄊㄧˋ,ในนามของ ในฐานะของ สำหรับ,y
最,ㄗㄨㄟˋ,ที่สุด,y
最後,ㄗㄨㄟˋㄏㄡˋ,สุดท้าย,y
最近,ㄗㄨㄟˋㄐㄧㄣˋ,ช่วงนี้ พักหลังนี้,y
月底,ㄩㄝˋㄉㄧˇ,ปลายเดือน,y
有事,ㄧㄡˇㄕˋ,มีธุระ ไม่ว่าง,y
有名,ㄧㄡˇㄇㄧㄥˊ,มีชื่อเสียง,y
有意思,ㄧㄡˇㄧˋㄙ,น่าสนใจ สนุก,y
有時候,ㄧㄡˇㄕˊㄏㄡˋ,บางครั้ง,y
有空,ㄧㄡˇㄎㄨㄥˋ,มีเวลาว่าง,y
有線電視,ㄧㄡˇㄒㄧㄢˋㄉㄧㄢˋㄕˋ,เคเบิลทีวี,y
朋友,ㄆㄥˊㄧㄡˇ,เพื่อน,y
本,ㄅㄣˇ,เล่ม,y
本子,ㄅㄣˇㄗ˙,สมุด,y
東西,ㄉㄨㄥㄒㄧ,สิ่งของ,y
枝,ㄓ,ด้าม (ลักษณนาม),y
棒球,ㄅㄤˋㄑㄧㄡˊ,เบสบอล,y
棟,ㄉㄨㄥˋ,หลัง (ลักษณนาม),y
樓,ㄌㄡˊ,ชั้น พื้น,y
樓下,ㄌㄡˊㄒㄧㄚˋ,ชั้นล่าง,y
機場,ㄐㄧㄔㄤˇ,สนามบิน,y
機會,ㄐㄧㄏㄨㄟˋ,โอกาส,y
機車,ㄐㄧㄔㄜ,รถจักรยานยนต์,y
歐洲,ㄡㄓㄡ,ยุโรป,y
歡迎,ㄏㄨㄢㄧㄥˊ,ต้อนรับ,y
正好,ㄓㄥˋㄏㄠˇ,พอดี,y
段,ㄉㄨㄢˋ,ขั้น ส่วน,y
每,ㄇㄟˇ,ทุก ๆ แต่ละ,y
比,ㄅㄧˇ,กว่า,y
比賽,ㄅㄧˇㄙㄞˋ,เกม การแข่งขัน,y
比較,ㄅㄧˇㄐㄧㄠˋ,เทียบกับ กว่า,y
水果,ㄕㄨㄟˇㄍㄨㄛˇ,ผลไม้,y
決定,ㄐㄩㄝˊㄉㄨㄥˋ,ตัดสินใจ,y
法國,ㄈㄚˇㄍㄨㄛˊ,ฝรั่งเศส,y
流,ㄌㄧㄡˊ,ไหล,y
浴室,ㄩˋㄕˋ,ห้องอาบน้ำ,y
海,ㄏㄞˇ,ทะเล,y
海邊,ㄏㄞˇㄅㄧㄢ,ริมทะเล,y
游泳,ㄧㄡˊㄩㄥˇ,ว่ายน้ำ,y
游泳池,ㄧㄡˊㄩㄥˇㄔˊ,สระว่ายน้ำ,y
湯,ㄊㄤ,น้ำซุป,y
滑雪,ㄏㄨㄚˊㄒㄩㄝˇ,เล่นสกี,y
漂亮,ㄆㄧㄠˋㄌㄧㄤˋ,สวย (๒),y
濕,ㄕ,เปียก,y
火車,ㄏㄨㄛˇㄔㄜ,รถไฟ,y
烏龍茶,ㄨㄌㄨㄥˊㄔㄚˊ,ชาอูหลง,y
照片,ㄓㄠˋㄆㄧㄢˋ,รูปถ่าย,y
照相,ㄓㄠˋㄒㄧㄤˋ,ถ่ายรูป (๒),y
熱心,ㄖㄜˋㄒㄧㄣ,กระตือรือร้น,y
熱水器,ㄖㄜˋㄕㄨㄟˇㄑㄧˋ,เครื่องทำน้ำอุ่น,y
父母,ㄈㄨˋㄇㄨˇ,พ่อแม่,y
爸爸,ㄅㄚˋㄅㄚ˙,พ่อ,y
牛肉,ㄋㄧㄡˊㄖㄡˋ,เนื้อวัว,y
特別,ㄊㄜˋㄅㄧㄝˊ,พิเศษ,y
獎學金,ㄐㄧㄤˇㄒㄩㄝˊㄐㄧㄣ,ทุนการศึกษา,y
玩,ㄨㄢˊ,เที่ยวเล่น,y
班次,ㄅㄢㄘˋ,จำนวนรถ จำนวนขบวน,y
現在,ㄒㄧㄢˋㄗㄞˋ,ตอนนี้,y
甜,ㄊㄧㄢˊ,หวาน,y
甜點,ㄊㄧㄢˊㄉㄧㄢˇ,ของหวาน,y
生意,ㄕㄥㄧˋ,ธุรกิจ,y
生日,ㄕㄥㄖˋ,วันเกิด,y
生病,ㄕㄥㄅㄧㄥˋ,ป่วย,y
畢業,ㄅㄧˋㄧㄝˋ,สำเร็จการศึกษา,y
當然,ㄉㄤㄖㄢˊ,แน่นอน ใช่เลย แน่นอนอยู่แล้ว,y
痛,ㄊㄨㄥˋ,เจ็บ,y
發炎,ㄈㄚㄧㄢˊ,อักเสบ,y
發燒,ㄈㄚㄕㄠ,เป็นไข้,y
發現,ㄈㄚㄒㄧㄢˋ,ค้นพบ,y
直接,ㄓˊㄐㄧㄝ,โดยตรง,y
看書,ㄎㄢˋㄕㄨ,อ่านหนังสือ,y
看病,ㄎㄢˋㄅㄧㄥˋ,ไปหาหมอ,y
看見,ㄎㄢˋㄐㄧㄢˋ,มองดู เจอ เห็น (๒),y
真,ㄓㄣ,จริง ๆ,y
睡覺,ㄕㄨㄟˋㄐㄧㄠˋ,นอนหลับ,y
知道,ㄓㄉㄠˋ,รู้,y
矮,ㄞˇ,เตี้ย,y
碗,ㄨㄢˇ,ถ้วย,y
祝,ㄓㄨˋ,ขอ อวยพร,y
禮拜,ㄌㄧˇㄅㄞˋ,สัปดาห์ (ไต้หวัน),y
禮物,ㄌㄧˇㄨˋ,ของขวัญ,y
秋天,ㄑㄧㄡㄊㄧㄢ,ฤดูใบไม้ร่วง,y
租,ㄗㄨ,เช่า,y
種,ㄓㄨㄥˇ,ชนิด,y
空,ㄎㄨㄥ,ว่าง,y
穿,ㄔㄨㄢ,สวมใส่,y
窗戶,ㄔㄨㄤㄏㄨˋ,หน้าต่าง,y
站,ㄓㄢˋ,สถานี,y
笑,ㄒㄧㄠˋ,หัวเราะ,y
筆,ㄅㄧˇ,ปากกา,y
等,ㄉㄥˇ,รอ,y
等一下,ㄉㄥˇㄧˊㄒㄧㄚˋ,อีกเดี๋ยว ภายหลัง,y
籃球,ㄌㄢˊㄑㄧㄡˊ,บาสเกตบอล,y
約,ㄩㄝ,ชวน,y
紅綠燈,ㄏㄨㄥˊㄌㄩˋㄉㄥ,สัญญาณไฟจราจร,y
紅色,ㄏㄨㄥˊㄙㄜˋ,สีแดง,y
紅葉,ㄏㄨㄥˊㄧㄝˋ,ใบไม้แดง,y
紐約,ㄋㄧㄡˇㄩㄝ,นิวยอร์ก,y
累,ㄌㄟˋ,เหนื่อย,y
結束,ㄐㄧㄝˊㄕㄨˋ,ทำเสร็จ,y
給,ㄍㄟˇ,ให้,y
經過,ㄐㄧㄥㄍㄨㄛˋ,เดินทางข้าม เดินทางผ่าน,y
網球,ㄨㄤˇㄑㄧㄡˊ,เทนนิส,y
網路上,ㄨㄤˇㄌㄨˋㄕㄤˋ,บนอินเทอร์เน็ต,y
美,ㄇㄟˇ,สวยงาม (๑),y
習慣,ㄒㄧˊㄍㄨㄢˋ,ทำความคุ้นชิน เคยชิน,y
老闆,ㄌㄠˇㄅㄢˇ,เจ้าของร้าน เถ้าแก่,y
聽,ㄊㄧㄥ,ฟัง,y
聽起來,ㄊㄧㄥㄑㄧˇㄌㄞˊ,ฟังเหมือน,y
肚子,ㄉㄨˋㄗ˙,ท้อง,y
胃口,ㄨㄟˋㄎㄡˇ,ความอยากอาหาร,y
背包,ㄅㄟㄉㄠ,กระเป๋าสะพาย,y
臉色,ㄌㄧㄢˇㄙㄜˋ,สีหน้า อาการ,y
自己,ㄗˋㄐㄧˇ,ด้วยตัวเอง,y
臭豆腐,ㄔㄡˋㄉㄡˋㄈㄨˇ,เต้าหู้เหม็น,y
舊,ㄐㄧㄡˋ,เก่า,y
舒服,ㄕㄨㄈㄨˊ,สบาย สะดวก (อยู่แล้ว)รู้สึกสบาย,y
船,ㄔㄨㄢˊ,เรือ,y
芒果,ㄇㄤˊㄍㄨㄛˇ,มะม่วง,y
花（動詞）,ㄏㄨㄚ,ใช้จ่าย ใช้เวลา,y
茶館,ㄔㄚˊㄍㄨㄢˇ,โรงน้ำชา,y
萬,ㄨㄢˋ,หมื่น,y
藍色,ㄌㄢˊㄙㄜˋ,สีน้ำเงิน,y
藥,ㄧㄠˋ,ยา,y
藥局,ㄧㄠˋㄐㄩˊ,ร้านขายยา,y
蛋,ㄉㄢˋ,ไข่,y
蛋糕,ㄉㄢˋㄍㄠ,เค้ก,y
衣服,ㄧㄈㄨˊ,เสื้อผ้า,y
裝,ㄓㄨㄤ,ติดตั้ง,y
裡面,ㄌㄧˇㄇㄧㄢˋ,ด้านใน,y
複雜,ㄈㄨˋㄗㄚˊ,ซับซ้อน,y
西班牙,ㄒㄧㄅㄢㄧㄚˊ,สเปน,y
西瓜,ㄒㄧㄍㄨㄚ,แตงโม,y
要是,ㄧㄠˋㄕˋ,ถ้า,y
見面,ㄐㄧㄢˋㄇㄧㄢˋ,พบเจอหน้า,y
覺得,ㄐㄩㄝˊㄉㄜ˙,รู้สึก คิด,y
訂,ㄉㄧㄥˋ,สั่งจอง,y
計畫,ㄐㄧˋㄏㄨㄚˋ,วางแผนการ (!ㄉ),y
計程車,ㄐㄧˋㄔㄥˊㄔㄜ,รถแท็กซี่,y
訊息,ㄒㄩㄣˋㄒㄧˊ,ข้อมูล,y
討厭,ㄊㄠˇㄧㄢˋ,น่ารำคาญ น่าหงุดหงิด,y
記得,ㄐㄧˋㄉㄜ˙,จำ,y
試,ㄕˋ,ลอง,y
語言,ㄩˇㄧㄢˊ,ภาษา,y
誰,ㄕㄟˊ,ใคร,y
課,ㄎㄜˋ,ชั้นเรียน,y
豆腐,ㄉㄡˋㄈㄨˇ,เต้าหู้,y
豬腳,ㄓㄨㄐㄧㄠˇ,ขาหมู,y
貓熊,ㄇㄠㄒㄩㄥˊ,แพนด้า,y
貴,ㄍㄨㄟˋ,แพง,y
買,ㄇㄞˇ,ซื้อ,y
賣,ㄇㄞˋ,ขาย,y
走路,ㄗㄡˇㄌㄨˋ,เดิน,y
超商,ㄔㄠㄕㄤ,ร้านสะดวกซื้อ (๒),y
超市,ㄔㄠㄕˋ,ซุปเปอร์มาร์เก็ต,y
越南,ㄩㄝˋㄋㄢˊ,เวียดนาม,y
趕快,ㄍㄢˇㄎㄨㄞˋ,โดยทันที,y
足球,ㄗㄨˊㄑㄧㄡˊ,ฟุตบอล,y
路人,ㄌㄨˋㄖㄣˊ,คนเดินเท้า ชาวบ้าน บางคน,y
路口,ㄌㄨˋㄎㄡˇ,ทางแยก,y
路線,ㄌㄨˋㄒㄧㄢˋ,เส้นทางเดินรถ,y
踢,ㄊㄧ,เตะ,y
車票,ㄔㄜㄆㄧㄠˋ,บัตรโดยสาร,y
車站,ㄔㄜㄓㄢˋ,สถานีรถโดยสาร,y
載,ㄗㄞˋ,พาไป (ขับรถไปส่ง),y
輕鬆,ㄑㄧㄥㄙㄨㄥ,อย่างง่ายดาย,y
轉機,ㄓㄨㄢˇㄐㄧ,เปลี่ยนเครื่อง(บิน),y
辣,ㄌㄚˋ,เผ็ด,y
近,ㄐㄧㄣˋ,ใกล้,y
迷路,ㄇㄧˊㄌㄨˋ,หลงทาง,y
這些,ㄓㄜˋㄒㄧㄝ,สิ่งเหล่านี้,y
這裡,ㄓㄜˋㄌㄧˇ,ที่นี่,y
逛,ㄍㄨㄤˋ,ดูไปรอบ ๆ เดินเล่น,y
速食麵,ㄙㄨˋㄕˊㄇㄧㄢˋ,บะหมี่กึ่งสำเร็จรูป,y
週末,ㄓㄡㄇㄛˋ,สุดสัปดาห์ เสาร์อาทิตย์,y
運動,ㄩㄣˋㄉㄨㄥˋ,ออกกำลังกาย,y
過,ㄍㄨㄛˋ,ผ่าน ข้าม,y
還,ㄏㄞˊ,ยัง,y
那裡,ㄋㄚˋㄌㄧˇ,ที่นั่น,y
郵局,ㄧㄡˊㄐㄩˊ,ไปรษณีย์,y
醫生,ㄧㄕㄥ,แพทย์,y
銀行,ㄧㄣˊㄏㄤˊ,ธนาคาร,y
鐘頭,ㄓㄨㄥㄊㄡˊ,ชั่วโมง (!ㄒ),y
門口,ㄇㄣˊㄎㄡˇ,ประตู ทางเข้า,y
開始,ㄎㄞㄕˇ,เริ่มต้น,y
開心,ㄎㄞㄒㄧㄣ,มีความสุข (อารมณ์),y
間,ㄐㄧㄢ,(ลักษณนาม) (บ้าน) หลัง ห้อง,y
關心,ㄍㄨㄢㄒㄧㄣ,เป็นกังวล,y
附近,ㄈㄨˋㄐㄧㄣˋ,ใกล้ ๆ ละแวก,y
陪,ㄆㄟˊ,อยู่เป็นเพื่อน ไปด้วย,y
離,ㄌㄧˊ,ห่างจาก,y
難,ㄋㄢˊ,ยาก,y
難看,ㄋㄢˊㄎㄢˋ,ดูไม่ดี อาการไม่ดี,y
雨,ㄩˇ,ฝน,y
電影,ㄉㄧㄢˋㄧㄥˇ,ภาพยนตร์ (!ㄧ),y
電腦,ㄉㄧㄢˋㄋㄠˇ,คอมพิวเตอร์,y
電視,ㄉㄧㄢˋㄕˋ,โทรทัศน์,y
電話,ㄉㄧㄢˋㄏㄨㄚˋ,โทรศัพท์,y
需要,ㄒㄩㄧㄠˋ,ต้องการ,y
音樂,ㄧㄣㄩㄝˋ,ดนตรี,y
頭,ㄊㄡˊ,หัว,y
