ไทย,Tagalog,หมายเหตุ
พวกเราคือจอห์นกับเฮเลน,Kami ay sina John at Helen.,- S~<br>- ไม่รวมผู้ฟัง
บ้าน(พหู)หลังนั้นเป็นของใคร,Kani-kanino ba ang mga bahay na iyan?,n+a
บ้านหลังนั้นเป็นของใคร,Kanino ba ang bahay na iyan?,n+a
พวกเธอคือจอห์นกับเฮเลน,Kayo ay sina John at Helen.,S~
แม่ละพ่อของเธอสบายดีไหม,Kumusta ang iyong ina at ama?,a+n
สบายดีไหม,Kumusta ka?,
คุณสบายดีไหมครับ,Kumusta po kayo?,
รถของพวกเรา(-2)เก่า,Luma ang aming kotse.,- ~S a+n<br>- ไม่รวมผู้ฟัง
หนังสือเล่มใหม่มันสวย,Maganda ang bagong aklat.,~S a+n
ผู้หญิงสวยเหมือนกันหรือเปล่า,Maganda rin ba ang babae?,~S
สวัสดีตอนเย็น,Magandang gabi.,
สวัสดีตอนบ่ายเช่นกันครับ,Magandang hapon po naman.,
สวัสดีตอนบ่าย,Magandang hapon.,
สวัสดีตอนเช้าครับ,Magandang umaga po.,
หนังสือ(พหู)ราคาเท่าไหร่,Magka-magkano ba ang mga aklat?,
หนังสือราคาเท่าไหร่,Magkano ba ang aklat?,
ดินสอของพวกเขาแท่งยาว,Mahaba ang kanilang lapis.,~S a+n
พวกเราจน,Mahihirap kami.,- ~S<br>- ไม่รวมผู้ฟัง
โรงเรียนของเรา(ฉันและเธอ)ใหญ่,Malaki ang ating paaralan.,~S a+n
บ้านหลังใหญ่,Malaki ang bahay.,~S
บ้านของพวกเขาใหญ่ไหม,Malaki ba ang bahay nila?,~S n+a
บ้านหลังโน้นมันใหญ่,Malaki iyong bahay na iyon.,~S a+n+a
บ้านของฉันหลังเล็ก,Maliit ang aking bahay.,~S a+n
โรงเรียนเรา(+2)เล็ก,Maliit ang paaralan natin.,~S n+a
สิ่งนี้เล็ก,Maliit ito.,~S
รองเท้า(พหู)ฉันมันเล็ก,Maliliit ang mga sapatos ko.,~S n+a
บ้านเขาสะอาด,Malinis ang bahay niya.,~S n+a
รองเท้า(เอก)ของเขาสะอาด,Malinis ang kanyang sapatos.,~S a+n
สิ่งโน้นมันสะอาดและยาว,Malinis at mahaba iyon.,~S
เด็กสะอาดไหม,Malinis ba ang bata?,~S
ฉันสุขภาพดี,Malusog ako.,~S
ลูก(!a)พวกเขาสุขภาพดี,Malusog ang bata nila.,~S n+a
เธอสุขภาพดี,Malusog ka.,~S
พวกเขาเก่ง,Marurunong sila.,~S
ปีเตอร์กับมารีเป็นเด็ก,Mga bata sina Peter at Mary.,~S
มะนิลาและเซบูเป็นเมือง,Mga lunsod ang Maynila at Cebu.,~S
เขาอยู่ที่ไหน,Nasaan ba siya?,
เปโดรเก่งไหม,Si Pedro ba ay marunong?,S~
ปีเตอร์เป็นผู้ชาย,Si Peter ay lalaki.,S~
รูธเป็นผู้หญิง,Si Ruth ay babae.,S~
เฮเลนและทอมนิสัยดี,Sina Helen at Tom ay mababait.,S~
เฮเลนและทอมเป็นเด็ก,Sina Helen at Tom ay mga bata.,S~
คุณเป็นใคร,Sino ba kayo?,
คนนั้นเป็นใคร,Sinong taong iyan?,aQ n+a
ใครเป็นลูก ๆ ของคุณ,Sinu-sino ba ang inyong mga anak?,a+n
เขาคือปีเตอร์,Siya ay si Peter.,S~
พวกเรา(ฉันและเธอ)เป็นเพื่อนกัน,Tayo ay magkaibigan.,- S~<br>- รวมผู้ฟัง
