ไทย,Tiếng Việt,หมายเหตุ
แม่ของฉันเป็นคนเวียดนาม,Mẹ của tôi là người Việt Nam.,
แม่น้องทำอาชีพอะไร,Mẹ em làm nghề gì?,
ชาหนึ่งแก้วให้แม่ของฉัน,Một tách trà cho mẹ của tôi.,
ชาหนึ่งแก้วและกาแฟหนึ่งแก้ว,Một tách trà và một tách cà phê.,
โรงเรียนมีคุณครูที่ดีมาก(พหู),Ngôi trường có những giáo viên rất tốt.,
ร้านอาหารของเขามีเมนูซุปที่มีชื่อเสียง,Nhà hàng của anh ấy có món súp nổi tiếng.,
ห้องน้ำอยู่ที่ไหน,Nhà vệ sinh ở đâu?,
นักเรียน(พหู)ของฉันชอบภาษาเวียดนาม,Những học sinh của tôi thích tiếng Việt.,
น้ำหรือชา,Nước hay là trà?,
หนังสือเล่มนี้ราคาแพง,Quyển sách này đắt tiền.,
หนังสือเล่มนั้นสี่หมื่นดอง,Quyển sách đó là bốn mươi nghìn đồng.,
ยินดีที่ได้รู้จักคุณครับ,Rất vui được làm quen với bạn.,
ชื่อน้องคือหง็อกครับ,Tên em là Ngọc ạ.,
ฉันรู้จักสถานีรถไฟนั้น,Tôi biết ga tàu hoả đó.,
ฉันมีเสื้อยี่สิบตัว,Tôi có hai mươi chiếc áo.,
ฉันมีบ้านหนึ่งหลังที่เวียดนาม,Tôi có một căn nhà ở Việt Nam.,
ฉันมีห้าหมื่นดอง,Tôi có năm mươi nghìn đồng.,
ฉันต้องการตั๋วเครื่องบินไปฮานอยหนึ่งใบ,Tôi cần một vé máy bay đến Hà Nội.,
ฉันต้องการตั๋วรถไฟหนึ่งใบ,Tôi cần một vé tàu hoả.,
ฉันสบายดี แล้วเธอล่ะ,"Tôi khoẻ, còn bạn?",
ฉันไม่ใช่คนเวียดนาม,Tôi không phải là người Việt Nam.,
ฉันคือ Vy,Tôi là Vy.,
ผมเป็นหมอ แล้วคุณล่ะ,"Tôi là bác sĩ, còn bạn?",
ฉันเป็นคนอเมริกา แล้วเธอล่ะ,"Tôi là người Mỹ, còn bạn?",
ฉันเป็นคนอเมริกา,Tôi là người Mỹ.,
ฉันเป็นคนเวียดนาม,Tôi là người Việt Nam.,
ฉันเป็นนักศึกษาชั้นปีที่สี่,Tôi là sinh viên năm thứ tư.,
ฉันทำงานในธนาคาร,Tôi làm việc ở ngân hàng.,
ฉันซื้อเสื้อ(พหู)ของฉันที่ร้านนี้,Tôi mua những chiếc áo của tôi ở cửa hàng này.,
ฉันอยากได้เฝอหนึ่งถ้วย,Tôi muốn một bát phở.,
ฉันอยากได้พจนานุกรมภาษาอังกฤษหนึ่งเล่ม,Tôi muốn một quyển từ điển tiếng Anh.,
ฉันอยากได้สมุดหนึ่งเล่ม,Tôi muốn một quyển vở.,
ฉันอยากได้กาแฟแก้วนึง,Tôi muốn một tách cà phê.,
ฉันอยากขึ้นเครื่องบินไปเที่ยว,Tôi muốn đi du lịch bằng máy bay.,
ฉันอยากไปที่ร้านนั้น,Tôi muốn đi đến cửa hàng đó.,
ฉันอยากไปร้านอาหารนั้นกับเธอ,Tôi muốn đi đến nhà hàng đó với bạn.,
ฉันพูดภาษาอังกฤษ,Tôi nói tiếng Anh.,
ฉันอาศัยอยู่ที่ฮานอย,Tôi sống ở Hà Nội.,
ฉันชอบร้านนั้น,Tôi thích cửa hàng đó.,
ฉันหิว,Tôi đói.,
ฉันอยู่ที่ฮานอย,Tôi ở Hà Nội.,
ผมก็เป็นนักศึกษาชั้นปีที่หนึ่ง,Tớ cũng là sinh viên năm thứ nhất.,
ผมเพิ่งเรียนภาษาเวียดนามได้แค่หนึ่งเดือนเอง,Tớ mới học tiếng Việt được một tháng thôi.,
ขอชาสามแก้วด้วยครับ,Vui lòng cho ba tách trà.,
ขอกาแฟใส่นมด้วยครับ,Vui lòng cho cà phê với sữa.,
ขอกาแฟหนึ่งแก้วด้วยครับ,Vui lòng cho một tách cà phê.,
ขอชาด้วยครับ,Vui lòng cho trà.,
ใช่ หนังสือเดินทางของฉันเอง,"Vâng, hộ chiếu của tôi.",
ใช่ ฉันเป็นคนออสเตรเลีย,"Vâng, tôi là người Úc.",
ใช่ นี่คือซุปของเธอ,"Vâng, đây là súp của bạn.",
ตั๋วเครื่องบินไปฮานอยราคาแพงเกินไป,Vé máy bay đến Hà Nội quá đắt tiền.,
สวัสดีทุก ๆ คน,Xin chào mọi người.,
สวัสดี ฉันมาจากอเมริกา,"Xin chào, tôi đến từ Mỹ.",
ไปที่ร้านนั้นกันเถอะ,Đi đến cửa hàng đó đi nào.,
นี่คือคำถามของฉัน,Đây là câu hỏi của tôi.,
นี่คือบ้านของฉัน,Đây là nhà của tôi.,
นี่คือตั๋วเครื่องบินของฉัน,Đây là vé máy bay của tôi.,
นั่นเป็นรถยนต์<u><b>คัน</b></u>ของฉัน,Đó là chiếc xe ô tô của tôi.,
นั่นเป็นร้านอาหารเวียดนามแห่งหนึ่ง,Đó là một nhà hàng Việt Nam.,
นั่นเป็นร้านอาหารที่มีชื่อเสียงแห่งหนึ่ง,Đó là một nhà hàng nổi tiếng.,
