ไทย,Tiếng Việt,หมายเหตุ
ผมก็เป็นนักศึกษาชั้นปีที่หนึ่ง,Tớ cũng là sinh viên năm thứ nhất.,
ผมเพิ่งเรียนภาษาเวียดนามได้แค่หนึ่งเดือนเอง,Tớ mới học tiếng Việt được một tháng thôi.,
ขอชาสามแก้วด้วยครับ,Vui lòng cho ba tách trà.,
ขอกาแฟใส่นมด้วยครับ,Vui lòng cho cà phê với sữa.,
ขอกาแฟหนึ่งแก้วด้วยครับ,Vui lòng cho một tách cà phê.,
ขอชาด้วยครับ,Vui lòng cho trà.,
ใช่ หนังสือเดินทางของฉันเอง,"Vâng, hộ chiếu của tôi.",
ใช่ ฉันเป็นคนออสเตรเลีย,"Vâng, tôi là người Úc.",
ใช่ นี่คือซุปของเธอ,"Vâng, đây là súp của bạn.",
สวัสดีทุก ๆ คน,Xin chào mọi người.,
สวัสดี ฉันมาจากอเมริกา,"Xin chào, tôi đến từ Mỹ.",
นี่คือบ้านของฉัน,Đây là nhà của tôi.,
นั่นเป็นรถยนต์<u><b>คัน</b></u>ของฉัน,Đó là chiếc xe ô tô của tôi.,
นั่นเป็นร้านอาหารเวียดนามแห่งหนึ่ง,Đó là một nhà hàng Việt Nam.,
นั่นเป็นร้านอาหารที่มีชื่อเสียงแห่งหนึ่ง,Đó là một nhà hàng nổi tiếng.,
