Bahasa Indonesia,ไทย,Add Reverse
sejuta,ล้าน,y
sekolah,โรงเรียน,y
selamat,มีความสุข,y
selesai,ทำเสร็จ เสร็จสิ้น,y
sembilan,เก้า,y
sepatu,รองเท้า,y
sepuluh,สิบ,y
seratus,ร้อย,y
seratus dua puluh sembilan,หนึ่งร้อยยี่สิบเก้า,y
seribu,พัน,y
setuju,เห็นด้วย,y
siang,ตอนกลางวัน,y
siapa,ใคร,y
silakan,เชิญ ได้โปรด,y
sini,ที่นี่,y
situ,ตรงนั้น,y
sore,ตอนบ่าย ตอนเย็น,y
stroberi,สตรอว์เบอร์รี,y
suka,ชอบ,y
sup,ซุป,y
surat,จดหมาย,y
susu,นม,y
syal,ผ้าพันคอ,y
tahu (n.),เต้าหู้,y
tahu (v.),รู้,y
tahun,ปี,y
taksi,รถแท็กซี่,y
tangan,มือ,y
tapi,แต่,y
tarik,ดึง ลาก,y
tas,กระเป๋า,y
teh,ชา,y
telur,ไข่,y
terima,รับ รับเอา,y
tidak,ไม่,y
tidur,นอนหลับ,y
tiga,สาม,y
tinggal,อยู่ อยู่กับที่,y
toilet,ห้องน้ำ,y
toko,ร้านค้า,y
tolak,ปฏิเสธ,y
tomat,มะเขือเทศ,
topi,หมวก,y
tujuh,เจ็ด,y
tulang,กระดูก,y
tulis,เขียน,y
tunggu,รอ,y
turut,ตาม เชื่อฟัง,y
tutup,ปิด,y
umur,อายุ,y
ungu,สีม่วง,y
warna,สี,y
ya,ใช่,y
yang,ที่ (คำเชื่อม),y
~ku,ของฉัน,y
~mu,ของเธอ,y
~nya,ของเขา,y
