Bahasa Indonesia,ไทย,Add Reverse
milik,ของ สิ่งของ,y
minta,ขอ,y
minum,ดื่ม,y
minuman,เครื่องดื่ม,y
mirip,คล้าย เหมือน ใกล้เคียง,y
miskin,จน,y
muda,อายุน้อย,y
mudah,ง่าย,y
mulai,เริ่ม,y
muncul,โผล่มา ปรากฏ,y
nama,ชื่อ,y
namun,อย่างไรก็ตาม,y
nasi,ข้าว,y
negara,ประเทศ,y
negeri,ดินแดน รัฐ บ้านเกิด,y
nol,ศูนย์,y
nomor,ตัวเลข หมายเลข,y
oranye,สีส้ม,y
pagi,ตอนเช้า,y
pakai,สวมใส่,y
pakaian,เสื้อผ้า,y
panas,ร้อน,y
panggil,เรียก,y
pangkalan,ท่าเรือ จุดจอด,y
panjang,ยาว นาน,y
pasar,ตลาด,y
payung,ร่ม,y
pencuci,ภารโรง คนทำความสะอาด,y
pendek,สั้น เตี้ย,y
pensil,ดินสอ,y
penuh,เต็ม แน่น,y
pergi,ไป,y
permisi,ขออภัย โทษที (!m),y
pertanyaan,คำถาม,y
pesan,สั่ง (อาหาร),y
pintar,ฉลาด เก่ง,y
pisang,กล้วย,y
pria,ผู้ชาย (ทางการ),y
pulang,กลับบ้าน,y
pulau,เกาะ,y
punya,มี,y
putih,สีขาว,y
restoran,ร้านอาหาร,y
rok,กระโปรง,y
roti,โรตี ขนมปัง,y
ruang,ห้อง (พื้นที่สำหรับ~),y
rumah,บ้าน,y
rusak,เสีย พัง ชำรุด,y
sabuk,เข็มขัด,y
sakit,ป่วย,y
salah,ผิด ไม่จริง,y
sama,เท่า เหมือน,y
sambal,ซอสพริก,y
sampai,จนถึง ถึง (เวลา),y
sana,ตรงโน้น,y
sangat,มาก,y
sarapan,อาหารเช้า,y
sarung tangan,ถุงมือ,y
satu,หนึ่ง,y
saya,ฉัน (!a),y
sayang,ชอบ รัก (กันเอง เพื่อน ครอบครัว),y
sebelas,สิบเอ็ด,y
sedih,เศร้า เสียใจ,y
sedikit,นิดหน่อย,y
sejuk,เย็น หนาว (ดี),y
sejuta,ล้าน,y
sekolah,โรงเรียน,y
selamat,ขอให้ ปลอดภัย มีความสุข,y
selapas,หลังจาก,y
selesai,ทำเสร็จ เสร็จสิ้น,y
sembilan,เก้า,y
sempurna,สมบูรณ์แบบ ดีเลิศ,y
sepatu,รองเท้า,y
sepuluh,สิบ,y
seratus,ร้อย,y
seratus dua puluh sembilan,หนึ่งร้อยยี่สิบเก้า,y
seribu,พัน,y
setuju,เห็นด้วย,y
siang,ตอนกลางวัน,y
siapa,ใคร,y
silakan,เชิญ ได้โปรด,y
sini,ที่นี่,y
situ,ตรงนั้น,y
sore,ตอนบ่าย ตอนเย็น,y
stroberi,สตรอว์เบอร์รี,y
suka,ชอบ,y
sulit,ยาก,y
sungai,แม่น้ำ,y
sup,ซุป,y
surat,จดหมาย,y
susu,นม,y
syal,ผ้าพันคอ,y
tahu (n.),เต้าหู้,y
tahu (v.),รู้,y
tahun,ปี,y
taksi,รถแท็กซี่,y
tambah,บวก เพิ่ม,y
tampan,หล่อ,y
tandas,ห้องน้ำ สุขา,y
tangan,มือ,y
tangga,บันได,y
tapi,แต่,y
tarik,ดึง ลาก,y
tas,กระเป๋า,y
teh,ชา,y
telur,ไข่,y
terima,รับ รับเอา,y
tidak,ไม่,y
tidur,นอนหลับ,y
tiga,สาม,y
tinggal,อยู่ อยู่กับที่,y
tinggi,สูง,y
toilet,ห้องน้ำ,y
toko,ร้านค้า,y
tolak,ปฏิเสธ,y
tomat,มะเขือเทศ,
topi,หมวก,y
tua,แก่,y
tujuh,เจ็ด,y
tulang,กระดูก,y
tulis,เขียน,y
tunggu,รอ,y
turut,ตาม เชื่อฟัง,y
tutup,ปิด,y
umur,อายุ,y
ungu,สีม่วง,y
untuk,เพื่อ สำหรับ,y
wanita,ผู้หญิง,y
warna,สี,y
ya,ใช่,y
yang,ที่ (คำเชื่อม),y
~ku,ของฉัน,y
~mu,ของเธอ,y
~nya,ของเขา,y
