ไทย,Bahasa Indonesia,หมายเหตุ
ฉันมีแอปเปิ้ลลูกที่ฉันไม่ชอบ,Saya punya apel yang saya tidak suka.,
ฉันเขียนชื่อของฉันผิด,Saya salah menulis nama saya.,
ฉันชอบแอปเปิ้ล แต่เขาชอบส้ม,"Saya suka apel, tapi dia suka jeruk.",
ฉัน(!a)ชอบแอปเปิล,Saya suka apel.,
ฉัน(!a)ชอบแมว,Saya suka kucing.,
ฉัน(!a)ชอบดื่มน้ำ,Saya suka minum air.,
ฉัน(!a)ชอบเครื่องดื่มหวาน ๆ,Saya suka minuman manis.,
ฉันชอบจดหมายเธอ,Saya suka suratmu.,
ฉันชอบสีเขียวกับสีเหลือง,Saya suka warna hijau dan kuning.,
ฉันไม่ได้แข่งกับเธอ,Saya tidak bersaing dengan kamu.,
ฉันทำไม่ได้,Saya tidak bisa.,
ฉันไม่ได้โยนหนังสือเธอ,Saya tidak melempar bukumu.,
ฉันไม่ได้เรียกเธอ,Saya tidak memanggil kamu.,
ฉันไม่ได้สั่งขนมปัง,Saya tidak memasan roti.,
ฉันไม่ได้ยินเธอ,Saya tidak mendengar kamu.,
ฉันไม่นอน,Saya tidak tidur.,
ฉันอาศัยอยู่ที่นั่น,Saya tinggal di situ.,
ยินดีต้อนรับ,Selamat datang.,
เดินทางโดยสวัสดิภาพ,Selamat jalan.,
ราตรีสวัสดิ์,Selamat malam.,
อรุณสวัสดิ์,Selamat pagi.,
ลาก่อน,Selamat tinggal.,
นั่นคือใคร,Siapa itu?,
เธอเป็นใคร,Siapa kamu?,
ชื่อเธอคืออะไร,Siapa nama kamu?,- อะไรคือชื่อของคุณ
แมวเธอชื่ออะไร,Siapa nama kucingmu?,
ใครที่จะไปกับเธอ,Siapa yang bersama kamu?,
ใครสร้างโรงเรียนแห่งนี้,Siapa yang membangun sekolah ini?,
ใครขายอาหาร,Siapa yang menjual makanan?,
จดหมายเหล่านี้มาจากเธอ,Surat-surat ini dari kamu.,
จดหมายเขาใช้ไม่ได้ที่นี่,Suratnya tidak berlaku di sini.,
ขอบคุณมาก ๆ,Terima kasih banyak.,
ขอบคุณครับ,Terima kasih.,
ไม่ครับ ขอโทษด้วย,"Tidak, maaf.",
ไม่ ฉัน(!a)อยากสั่งซุป,"Tidak, saya mau pesan sup.",
ไม่เอา ขอบคุณครับ,"Tidak, terima kasih.",
Tini อยู่ที่บ้านกับ Dimas,Tini berada di rumah dengan Dimas.,
Tini กลับมาบ้านจากธนาคาร,Tini pulang dari bank.,
ห้องน้ำอยู่ตรงนั้น,Toilet ada di situ.,
Tini อายุยี่สิบปี,Umur Tini dua puluh tahun.,
ฉัน(!a)อายุยี่สิบปี,Umur saya dua puluh tahun.,
ฉัน(!a)อายุสิบขวบ,Umur saya sepuluh tahun.,
อายุฉันคือสิบขวบ,Umurku sepuluh tahun.,
อายุเธอคือสิบขวบ,Umurmu sepuluh tahun.,
ใช่หรือไม่,Ya atau tidak?,
