Tagalog,ไทย,Add Reverse
mag-aral,เรียน,y
mag-away,ทะเลาะ,y
mag-isip,คิด,y
mag-usap,สนทนา,y
maganda,สวยงาม,y
magbayad,จ่าย,y
magbili,ขาย,y
magkano,เท่าไหร่,y
magkasing,เท่ากัน (สองประธาน),y
maglakad,เดิน,y
maglaro,เล่น,y
maglinis,ทำความสะอาด,y
magluto,ทำอาหาร,y
magpunta,ไป,y
magsalita,พูด,y
magsayaw,เต้น,y
magsulat,เขียน (ลงไป),y
magtanim,ปลูก,y
magtanong,ถาม (คำถาม),y
magulang,พ่อแม่,y
mahaba,ยาว,y
mahal,แพง มีค่า,y
mahirap,จน,y
mahusay,เพียงพอ,y
maingay,เสียงดัง,y
mainit,ร้อน,y
maitim,ดำ,y
makilala,รู้จัก,y
malakas,แข็งแรง,y
malaki,ใหญ่,y
malamig,เย็น,y
maliit,เล็ก,y
malinis,สะอาด,y
malusog,สุขภาพดี,y
marami,มาก เยอะ,y
marumi,สกปรก,y
marunong,เก่ง,y
masama,เลว,y
masarap,อร่อย,y
masayang,มีความสุข,y
mataas,สูง,y
mataba,อ้วน,y
matalino,ฉลาด,y
matamas,หวาน,y
matanda,แก่ อายุเยอะ,y
may,มี,y
mayaman,รวย,y
mesa,โต๊ะ,y
mo,ของเธอ (หลังนาม),y
mura,ราคาถูก,y
naman,เช่นกัน (!r),y
namin,ของเรา kami (หลังนาม),y
napaka,เกินไป มากเกินไป,y
nasaan,อยู่ที่ไหน (ตำแหน่ง),y
natin,ของเรา tayo (หลังนาม),y
ngayon,วันนี้,y
ngiti,รอยยิ้ม,y
nila,ของพวกเขา (หลังนาม),y
ninyo,ของคุณ พหู/สุภาพ (หลังนาม),y
niya,ของเขา siya (หลังนาม),y
noong,ในช่วง,y
paano,อย่างไร,y
paaralan,โรงเรียน,y
pagkain,อาหาร,y
palaka,กบ,y
pangalan,ชื่อ,y
papel,กระดาษ,y
pareho,ทั้งคู่,y
payat,ผอม,y
pera,เงิน,y
pinaka,ที่สุด,y
pito,เจ็ด,y
pitumpu,เจ็ดสิบ,y
pumunta,ไป (ยังสถานที่),y
puno,ต้นไม้,y
pusa,แมว,y
radyo,วิทยุ,y
rin,ก็ เช่นกัน (!n),y
rito,ที่นี่,y
saan,ที่ไหน (เหตุการณ์),y
sampu,สิบ,y
sandaa&#x27;t sampu,หนึ่งร้อยสิบ,y
sandaan,หนึ่งร้อย,y
sapatos,รองเท้า,y
sila,พวกเขา / เขา (สุภาพ),y
silya,เก้าอี้,y
simbahan,โบสถ์,y
sino,ใคร,y
siya,เขา (๓),y
siyam,เก้า,y
siyamnapu,เก้าสิบ,y
sumulat,เขียน (จดหมาย ข้อความ),y
tahimik,เงียบ,y
tamad,ขี้เกียจ,y
tanghali,ตอนกลางวัน,y
tao,คน,y
tatlo,สาม,y
tatlong daan,สามร้อย,y
tatlumpu,สามสิบ,y
tayo,ฉันและเธอ พวกเรา (รวมผู้ฟัง),y
tubig,น้ำ,y
tumugtog,เล่น (ดนตรี),y
umaga,ตอนเช้า,y
umalis,ออกจาก,y
umawit,ร้องเพลง (!k),y
uminom,ดื่ม,y
umiyak,ร้องไห้,y
umupo,นั่ง,y
wala,ไม่มี,y
walo,แปด,y
walumpu,แปดสิบ,y
wika,ภาษา,y
yelo,น้ำแข็ง,y
