中文,ㄅㄆㄇㄈ,泰文,Add Reverse
最低,ㄗㄨㄟˋ ㄉㄧ,ต่ำที่สุด,y
到達,ㄉㄠˋ ㄉㄚˊ,มาถึง,y
制度,ㄓˋ ㄉㄨˋ,ระบบ,y
創作,ㄔㄨㄤˋ ㄗㄨㄛˋ,ทำ สร้าง (นามฯ),y
創造,ㄔㄨㄤˋ ㄗㄠˋ,ทำ สร้าง ประดิษฐ์ (รูป),y
區別,ㄑㄩ ㄅㄧㄝˊ,แยกแยะ แยกความแตกต่าง,y
半,ㄅㄢˋ,ครึ่งหนึ่ง,y
卡片,ㄎㄚˇ ㄆㄧㄢˋ,บัตร การ์ด,y
印表機,ㄧㄣˋ ㄅㄧㄠˇ ㄐㄧ,เครื่องพิมพ์,y
卻,ㄑㄩㄝˋ,แต่กลับ กลับ,y
原則,ㄩㄢˊ ㄗㄜˊ,หลักการ,y
參考,ㄘㄢ ㄎㄠˇ,การอ้างอิง,y
取,ㄑㄩˇ,หยิบ จับ เอา,y
唱,ㄔㄤˋ,ร้อง(เพลง),y
商品,ㄕㄤ ㄆㄧㄣˇ,สินค้า ผลิตภัณฑ์,y
單位,ㄉㄢ ㄨㄟˋ,หน่วย หน่วยกิต หน่วยนับ,y
圓形,ㄩㄢˊ ㄒㄧㄥˊ,วงกลม,y
團體,ㄊㄨㄢˊ ㄊㄧˇ,กลุ่ม องค์กร คณะ,y
基本,ㄐㄧ ㄅㄣˇ,พื้นฐาน,y
外交,ㄨㄞˋ ㄐㄧㄠ,การทูต,y
大約,ㄉㄚˋ ㄩㄝ,ประมาณ น่าจะ,y
女兒,ㄋㄩˇ ㄦˊ,ลูกสาว,y
姊夫,ㄐㄧㄝˇㄈㄨ˙,พี่เขย,y
姊姊,ㄐㄧㄝˇㄐㄧㄝˇ,พี่สาว,y
孩,ㄏㄞˊ,เด็ก,y
完全,ㄨㄢˊ ㄑㄩㄢˊ,สมบูรณ์ ครบ,y
定居,ㄉㄧㄥˋ ㄐㄩ,ปักหลัก ย้ายไปอาศัย,y
家務,ㄐㄧㄚ ㄨˋ,งานบ้าน,y
容易,ㄖㄨㄥˊ ㄧˋ,ง่าย,y
寫,ㄒㄧㄝˇ,เขียน,y
寫信,ㄒㄧㄝˇㄒㄧㄣˋ,เขียนจดหมาย,y
專門,ㄓㄨㄢ ㄇㄣˊ,เชี่ยวชาญ,y
展開,ㄓㄢˇ ㄎㄞ,เปิดออก กางออก,y
帶,ㄉㄞˋ,เอา พก,y
平安,ㄆㄧㄥˊㄢ,ปลอดภัย สวัสดิภาพ,y
年輕,ㄋㄧㄢˊ ㄑㄧㄥ,อายุน้อย,y
幾,ㄐㄧˇ,กี่ เท่าไหร่,y
幾個,ㄐㄧˇ ㄍㄜˋ,กี่ชิ้น กี่อัน,y
建設,ㄐㄧㄢˋ ㄕㄜˋ,ก่อสร้าง,y
往,ㄨㄤˇ,ไปยัง (ทิศทาง),y
忘,ㄨㄤˋ,ลืม,y
想必,ㄒㄧㄤˇ ㄅㄧˋ,คาดว่า น่าจะ เป็นไปได้ที่จะ (ㄒ),y
愉快,ㄩˊㄎㄨㄞˋ,มีความสนุก สนุกสนาน สบาย,y
感覺,ㄍㄢˇ ㄐㄩㄝˊ,รู้สึก,y
房間,ㄈㄤˊ ㄐㄧㄢ,ห้อง,y
所有,ㄙㄨㄛˇ ㄧㄡˇ,ทั้งหมด,y
打掃,ㄉㄚˇ ㄙㄠˇ,กวาด,y
打錯,ㄉㄚˇㄘㄨㄛˋ,ทำผิด,y
打錯電話,ㄉㄚˇㄘㄨㄛˋㄉㄧㄢˋㄏㄨㄚˋ,โทรผิด,y
找,ㄓㄠˇ,ค้นหา มองหา,y
技術,ㄐㄧˋ ㄕㄨˋ,เทคโนโลยี,y
投票,ㄊㄡˊ ㄆㄧㄠˋ,การลงคะแนนเสียง การโหวต,y
投資,ㄊㄡˊ ㄗ,ลงทุน การลงทุน,y
拉,ㄌㄚ,ดึง,y
指,ㄓˇ,นิ้ว,y
接,ㄐㄧㄝ,ติดต่อ ไปรับ,y
推,ㄊㄨㄟ,ผลัก ดัน,y
提案,ㄊㄧˊ ㄢˋ,ข้อเสนอ,y
收,ㄕㄡ,<div>รับ เอา (!ㄑ)</div>,y
收入,ㄕㄡ ㄖㄨˋ,รายได้,y
改革,ㄍㄞˇ ㄍㄜˊ,ปฏิรูป,y
放影機,ㄈㄤˋ ㄧㄥˇ ㄐㄧ,เครื่องเล่นดีวีดี,y
政府,ㄓㄥˋ ㄈㄨˇ,รัฐบาล,y
政治,ㄓㄥˋ ㄓˋ,รัฐศาสตร์ การปกครอง,y
政黨,ㄓㄥˋ ㄉㄤˇ,พรรคการเมือง,y
整天,ㄓㄥˇ ㄊㄧㄢ,ทั้งวัน,y
數 (動詞),ㄕㄨˇ,นับ,y
數 (名詞),ㄕㄨˋ,ตัวเลข,y
方案,ㄈㄤ ㄢˋ,แผนงาน โปรแกรมงาน,y
旁邊,ㄆㄤˊ ㄅㄧㄢ,ด้านข้าง,y
書店,ㄕㄨ ㄉㄧㄢˋ,ร้านหนังสือ,y
會員,ㄏㄨㄟˋ ㄩㄢˊ,สมาชิก,y
會議,ㄏㄨㄟˋ ㄧˋ,การประชุม,y
機場,ㄐㄧㄔㄤˇ,สนามบิน,y
權利,ㄑㄩㄢˊ ㄌㄧˋ,สิทธิ,y
歌,ㄍㄜ,เพลง,y
正義,ㄓㄥˋ ㄧˋ,ความยุติธรรม,y
水果,ㄕㄨㄟˇㄍㄨㄛˇ,ผลไม้,y
決定,ㄐㄩㄝˊ ㄉㄧㄥˋ,การตัดสินใจ,y
法則,ㄈㄚˇ ㄗㄜˊ,กฎหมาย กฎระเบียบ,y
活動,ㄏㄨㄛˊ ㄉㄨㄥˋ,กิจกรรม,y
滿,ㄇㄢˇ,เต็ม,y
演出,ㄧㄢˇ ㄔㄨ,การแสดง,y
照片,ㄓㄠˋ ㄆㄧㄢˋ,รูปภาพ,y
牛,ㄋㄧㄡˊ,วัว,y
獨特,ㄉㄨˊ ㄊㄜˋ,เป็นเอกลักษณ์,y
獨立,ㄉㄨˊ ㄌㄧˋ,พึ่งพาตัวเอง,y
理解,ㄌㄧˇ ㄐㄧㄝˇ,เข้าใจ (ถึงเหตุผล),y
理論,ㄌㄧˇ ㄌㄨㄣˋ,หลักการ ตรรกะ,y
生活,ㄕㄥ ㄏㄨㄛˊ,การใช้ชีวิต,y
留學,ㄌㄧㄡˊ ㄒㄩㄝˊ,เรียนแลกเปลี่ยน (ต่างประเทศ),y
畫像,ㄏㄨㄚˋ ㄒㄧㄤˋ,รูป รูปถ่าย ภาพวาด (ไม่ใช่ ㄓ),y
病,ㄅㄧㄥˋ,ป่วย,y
直接,ㄓˊ ㄐㄧㄝ,โดยตรง ทางตรง โดยทันที,y
眼,ㄧㄢˇ,ดวงตา,y
眼鏡,ㄧㄢˇ ㄐㄧㄥˋ,แว่นตา,y
眾人,ㄓㄨㄥˋ ㄖㄣˊ,ทุกคน (!ㄉ),y
眾多,ㄓㄨㄥˋ ㄉㄨㄛ,เยอะแยะ มากมาย,y
睡眠,ㄕㄨㄟˋ ㄇㄧㄢˊ,การนอนหลับ (คำนาม),y
睡覺,ㄕㄨㄟˋ ㄐㄧㄠˋ,นอนหลับ (กริยา / ๒ ตัว),y
社會,ㄕㄜˋ ㄏㄨㄟˋ,สังคม,y
視線,ㄕˋ ㄒㄧㄢˋ,สายตา,y
禁止,ㄐㄧㄣˋ ㄓˇ,ห้าม คำสั่งห้าม,y
租,ㄗㄨ,เช่า,y
程度,ㄔㄥˊ ㄉㄨˋ,ระดับ ดีกรี,y
種,ㄓㄨㄥˇ,ชนิด ประเภท,y
管,ㄍㄨㄢˇ,ดูแล เลี้ยงดู,y
紀念,ㄐㄧˋ ㄋㄧㄢˋ,การรำลึก ที่ระลึก,y
約會,ㄩㄝ ㄏㄨㄟˋ,นัดหมาย,y
結果,ㄐㄧㄝˊ ㄍㄨㄛˇ,ผลลัพธ์,y
結論,ㄐㄧㄝˊ ㄌㄨㄣˋ,ข้อสรุป บทสรุป,y
統計,ㄊㄨㄥˇ ㄐㄧˋ,สถิติ,y
網,ㄨㄤˇ,ตาข่าย อินเทอร์เน็ต เครือข่าย,y
網站,ㄨㄤˇ ㄓㄢˋ,เว็บไซต์,y
線路,ㄒㄧㄢˋ ㄌㄨˋ,เส้นทาง สาย(การเดินรถ),y
總統,ㄗㄨㄥˇ ㄊㄨㄥˇ,ประธานาธิบดี,y
繼續,ㄐㄧˋ ㄒㄩˋ,ต่อไป ทำต่อ,y
義務,ㄧˋ ㄨˋ,หน้าที่,y
習慣,ㄒㄧˊ ㄍㄨㄢˋ,ชิน คุ้นเคย,y
考,ㄎㄠˇ,การสอบ การทดสอบ,y
聽,ㄊㄧㄥ,ฟัง,y
聽說,ㄊㄧㄥ ㄕㄨㄛ,ได้ยินเรื่อง ได้ยินว่า,y
自行車,ㄗˋ ㄒㄧㄥˊ ㄔㄜ,รถจักรยาน,y
與,ㄩˇ,กับ ด้วย และ,y
藝術,ㄧˋ ㄕㄨˋ,ศิลปะ,y
衣服,ㄧ ㄈㄨˊ,เสื้อผ้า,y
規則,ㄍㄨㄟ ㄗㄜˊ,กฎ ข้อบังคับ,y
觀察,ㄍㄨㄢ ㄔㄚˊ,สังเกตการณ์,y
解除,ㄐㄧㄝˇ ㄔㄨˊ,เอาออก กำจัดทิ้ง,y
言語,ㄧㄢˊ ㄩˇ,ภาษา,y
許可,ㄒㄩˇ ㄎㄜˇ,การอนุญาต,y
認識,ㄖㄣˋ ㄕˋ,รู้จัก,y
語法,ㄩˇ ㄈㄚˇ,ไวยากรณ์,y
說謊,ㄕㄨㄛ ㄏㄨㄤˇ,โกหก,y
調整,ㄊㄧㄠˊ ㄓㄥˇ,ปรับ (en: adjust),y
論文,ㄌㄨㄣˋ ㄨㄣˊ,วิทยานิพนธ์,y
費,ㄈㄟˋ,ใช้จ่าย,y
貿易,ㄇㄠˋ ㄧˋ,ค้าขาย ทำการพาณิชย์,y
資料,ㄗ ㄌㄧㄠˋ,เอกสาร ข้อมูล,y
賣座,ㄇㄞˋ ㄗㄨㄛˋ,ดัง มีชื่อเสียง ติดกระแส มีคนสนใจเยอะ,y
購物,ㄍㄡˋ ㄨˋ,ชอปปิง,y
走,ㄗㄡˇ,ไป วิ่ง,y
超市,ㄔㄠ ㄕˋ,ซุปเปอร์มาร์เก็ต,y
轉,ㄓㄨㄢˇ,หมุน เวียน โอน กลาย,y
轉彎,ㄓㄨㄢˇ ㄨㄢ,เลี้ยว โค้ง,y
辦,ㄅㄢˋ,ทำ (ทั่วไป),y
連續,ㄌㄧㄢˊ ㄒㄩˋ,ต่อเนื่อง,y
週末,ㄓㄡ ㄇㄛˋ,สุดสัปดาห์ วันเสาร์อาทิตย์,y
過程,ㄍㄨㄛˋ ㄔㄥˊ,กระบวนการ ขั้นตอน,y
選手,ㄒㄩㄢˇ ㄕㄡˇ,นักกีฬา,y
選舉,ㄒㄩㄢˇ ㄐㄩˇ,การเลือกตั้ง,y
那麼,ㄋㄚˋ ㄇㄜ,งั้น ถ้างั้น(ก็),y
部隊,ㄅㄨˋ ㄉㄨㄟˋ,กองกำลัง กองทัพ,y
醫院,ㄧ ㄩㄢˋ,โรงพยาบาล,y
重量,ㄓㄨㄥˋ ㄌㄧㄤˋ,น้ำหนัก (สิ่งของ),y
銀行,ㄧㄣˊ ㄏㄤˊ,ธนาคาร,y
錄影,ㄌㄨˋ ㄧㄥˇ,บันทึกวีดิโอ ถ่ายวีดิโอ,y
鐘頭,ㄓㄨㄥㄊㄡˊ,ชั่วโมง (!ㄒ),y
間接,ㄐㄧㄢ ㄐㄧㄝ,ทางอ้อม,y
集團,ㄐㄧˊ ㄊㄨㄢˊ,กลุ่ม การรวมตัวกัน,y
電子郵件,ㄉㄧㄢˋㄗˇㄧㄡˊㄐㄧㄢˋ,อีเมล,y
電影,ㄉㄧㄢˋ ㄧㄥˇ,ภาพยนตร์,y
電視,ㄉㄧㄢˋ ㄕˋ,โทรทัศน์,y
電腦,ㄉㄧㄢˋ ㄋㄠˇ,คอมพิวเตอร์,y
順便,ㄕㄨㄣˋㄅㄧㄢˋ,แวะ,y
食堂,ㄕˊ ㄊㄤˊ,โรงอาหาร,y
飯館,ㄈㄢˋ ㄍㄨㄢˇ,ร้านอาหาร (!โรงอาหาร),y
飲料,ㄧㄣˇ ㄌㄧㄠˋ,เครื่องดื่ม,y
首先,ㄕㄡˇ ㄒㄧㄢ,ก่อนอื่น,y
首相,ㄕㄡˇ ㄒㄧㄤˋ,นายกรัฐมนตรี,y
馬上,ㄇㄚˇ ㄕㄤˋ,ทันที,y
體量,ㄊㄧˇ ㄌㄧㄤˋ,น้ำหนัก (ตัว),y
麻煩,ㄇㄚˊ ㄈㄢˊ,รบกวน,y
