中文,ㄅㄆㄇㄈ,泰文,Add Reverse
小姐,ㄒㄧㄠˇㄐㄧㄝˇ,นางสาว คุณผู้หญิง,y
小籠包,ㄒㄧㄠˇㄌㄨㄥˊㄅㄠ,เสี่ยวหลงเปา,y
幫,ㄅㄤ,สำหรับ เพื่อ,y
幾,ㄐㄧˇ,มากเท่าไหร่ กี่อัน,y
店,ㄉㄧㄢˋ,ร้าน (๑),y
張,ㄓㄤ,แผ่น ใบ,y
後天,ㄏㄡˋㄊㄧㄢ,วันมะรืน,y
後面,ㄏㄡˋㄇㄧㄢˋ,ด้านหลัง,y
得（動詞）,ㄉㄟˇ,ต้อง จำเป็นต้อง,y
從,ㄘㄨㄥˊ,จาก ตั้งแต่,y
微波,ㄨㄟˊㄅㄛ,ไมโครเวฟ,y
忙,ㄇㄤˊ,ยุ่ง ไม่ว่าง,y
怕,ㄆㄚˋ,กลัว ไม่ชอบ,y
房子,ㄈㄤˊㄗ˙,บ้าน,y
所以,ㄙㄨㄛˇㄧˇ,ดังนั้น,y
手機,ㄕㄡˇㄐㄧ,โทรศัพท์มือถือ,y
找,ㄓㄠˇ,หา เจอ พบ,y
接,ㄐㄧㄝ,รับ ไปรับ,y
支,ㄓ,เครื่อง (โทรศัพท์),y
教,ㄐㄧㄠ,สอน,y
教室,ㄐㄧㄠˋㄕˋ,ห้องเรียน,y
方便,ㄈㄤㄅㄧㄢˋ,สะดวก,y
旁邊,ㄆㄤˊㄅㄧㄢ,ด้านข้าง,y
早上,ㄗㄠˇㄕㄤˋ,ตอนเช้า,y
昨天,ㄗㄨㄛˊㄊㄧㄢ,เมื่อวาน,y
時候,ㄕˊㄏㄡˋ,เวลา ตอนที่,y
晚上,ㄨㄢˇㄕㄤˋ,ตอนเย็น กลางคืน,y
晚飯,ㄨㄢˇㄈㄢˋ,อาหารเย็น,y
書法,ㄕㄨㄈㄚˇ,วิชาการเขียนพู่กัน,y
最,ㄗㄨㄟˋ,ที่สุด,y
最近,ㄗㄨㄟˋㄐㄧㄣˋ,ช่วงนี้ พักหลังนี้,y
有事,ㄧㄡˇㄕˋ,มีธุระ ไม่ว่าง,y
有名,ㄧㄡˇㄇㄧㄥˊ,มีชื่อเสียง,y
有意思,ㄧㄡˇㄧˋㄙ,น่าสนใจ สนุก,y
有空,ㄧㄡˇㄎㄨㄥˋ,มีเวลาว่าง,y
朋友,ㄆㄥˊㄧㄡˇ,เพื่อน,y
東西,ㄉㄨㄥㄒㄧ,สิ่งของ,y
棒球,ㄅㄤˋㄑㄧㄡˊ,เบสบอล,y
棟,ㄉㄨㄥˋ,หลัง (ลักษณนาม),y
樓,ㄌㄡˊ,ชั้น พื้น,y
樓下,ㄌㄡˊㄒㄧㄚˋ,ชั้นล่าง,y
歡迎,ㄏㄨㄢㄧㄥˊ,ต้อนรับ,y
每,ㄇㄟˇ,ทุก ๆ แต่ละ,y
比賽,ㄅㄧˇㄙㄞˋ,เกม การแข่งขัน,y
海,ㄏㄞˇ,ทะเล,y
游泳,ㄧㄡˊㄩㄥˇ,ว่ายน้ำ,y
游泳池,ㄧㄡˊㄩㄥˇㄔˊ,สระว่ายน้ำ,y
湯,ㄊㄤ,น้ำซุป,y
漂亮,ㄆㄧㄠˋㄌㄧㄤˋ,สวย (๒),y
烏龍茶,ㄨㄌㄨㄥˊㄔㄚˊ,ชาอูหลง,y
照片,ㄓㄠˋㄆㄧㄢˋ,รูปถ่าย,y
照相,ㄓㄠˋㄒㄧㄤˋ,ถ่ายรูป,y
爸爸,ㄅㄚˋㄅㄚ˙,พ่อ,y
牛肉,ㄋㄧㄡˊㄖㄡˋ,เนื้อวัว,y
現在,ㄒㄧㄢˋㄗㄞˋ,ตอนนี้,y
甜點,ㄊㄧㄢˊㄉㄧㄢˇ,ของหวาน,y
看書,ㄎㄢˋㄕㄨ,อ่านหนังสือ,y
真,ㄓㄣ,จริง ๆ,y
知道,ㄓㄉㄠˋ,รู้,y
碗,ㄨㄢˇ,ถ้วย,y
種,ㄓㄨㄥˇ,ชนิด,y
等,ㄉㄥˇ,รอ,y
等一下,ㄉㄥˇㄧˊㄒㄧㄚˋ,อีกเดี๋ยว ภายหลัง,y
籃球,ㄌㄢˊㄑㄧㄡˊ,บาสเกตบอล,y
結束,ㄐㄧㄝˊㄕㄨˋ,ทำเสร็จ,y
網球,ㄨㄤˇㄑㄧㄡˊ,เทนนิส,y
美,ㄇㄟˇ,สวยงาม (๑),y
老闆,ㄌㄠˇㄅㄢˇ,เจ้าของร้าน เถ้าแก่,y
聽,ㄊㄧㄥ,ฟัง,y
自己,ㄗˋㄐㄧˇ,ด้วยตัวเอง,y
臭豆腐,ㄔㄡˋㄉㄡˋㄈㄨˇ,เต้าหู้เหม็น,y
舊,ㄐㄧㄡˋ,เก่า,y
萬,ㄨㄢˋ,หมื่น,y
裡面,ㄌㄧˇㄇㄧㄢˋ,ด้านใน,y
見面,ㄐㄧㄢˋㄇㄧㄢˋ,พบเจอ,y
覺得,ㄐㄩㄝˊㄉㄜ˙,รู้สึก คิด,y
誰,ㄕㄟˊ,ใคร,y
課,ㄎㄜˋ,ชั้นเรียน,y
豆腐,ㄉㄡˋㄈㄨˇ,เต้าหู้,y
貴,ㄍㄨㄟˋ,แพง,y
買,ㄇㄞˇ,ซื้อ,y
賣,ㄇㄞˋ,ขาย,y
越南,ㄩㄝˋㄋㄢˊ,เวียดนาม,y
足球,ㄗㄨˊㄑㄧㄡˊ,ฟุตบอล,y
踢,ㄊㄧ,เตะ,y
辣,ㄌㄚˋ,เผ็ด,y
近,ㄐㄧㄣˋ,ใกล้,y
這裡,ㄓㄜˋㄌㄧˇ,ที่นี่,y
週末,ㄓㄡㄇㄛˋ,สุดสัปดาห์ เสาร์อาทิตย์,y
運動,ㄩㄣˋㄉㄨㄥˋ,ออกกำลังกาย,y
那裡,ㄋㄚˋㄌㄧˇ,ที่นั่น,y
銀行,ㄧㄣˊㄏㄤˊ,ธนาคาร,y
開始,ㄎㄞㄕˇ,เริ่มต้น,y
附近,ㄈㄨˋㄐㄧㄣˋ,ใกล้ ๆ ละแวก,y
電影,ㄉㄧㄢˋㄧㄥˇ,ภาพยนตร์ หนัง,y
音樂,ㄧㄣㄩㄝˋ,ดนตรี,y
風景,ㄈㄥㄐㄧㄥˇ,วิว ทิวทัศน์,y
餐廳,ㄘㄢㄊㄧㄥ,ร้านอาหาร,y
麵,ㄇㄧㄢˋ,บะหมี่,y
點,ㄉㄧㄢˇ,โมง จุด,y
點（動詞）,ㄉㄧㄢˇ,สั่ง,y
