中文,ㄅㄆㄇㄈ
府,ㄈㄨˇ
度,ㄉㄨˋ
建,ㄐㄧㄢˋ
式,ㄕˋ
張,ㄓㄤ
強,ㄑㄧㄤˊ
形,ㄒㄧㄥˊ
影,ㄧㄥˇ
往,ㄨㄤˇ
很,ㄏㄣˇ
後,ㄏㄡˋ
得,ㄉㄜˊ
從,ㄘㄨㄥˊ
德,ㄉㄜˊ
心,ㄒㄧㄣ
必,ㄅㄧˋ
忘,ㄨㄤˋ
快,ㄎㄨㄞˋ
性,ㄒㄧㄥˋ
情,ㄑㄧㄥˊ
想,ㄒㄧㄤˇ
愉,ㄩˊ
意,ㄧˋ
愛,ㄞˋ
感,ㄍㄢˇ
慣,ㄍㄨㄢˋ
應,ㄧㄥ
成,ㄔㄥˊ
我,ㄨㄛˇ
或,ㄏㄨㄛˋ
戰,ㄓㄢˋ
所,ㄙㄨㄛˇ
手,ㄕㄡˇ
才,ㄘㄞˊ
打,ㄉㄚˇ
找,ㄓㄠˇ
把,ㄅㄚˇ
投,ㄊㄡˊ
拉,ㄌㄚ
持,ㄔˊ
指,ㄓˇ
掃,ㄙㄠˇ
接,ㄐㄧㄝ
推,ㄊㄨㄟ
提,ㄊㄧˊ
收,ㄕㄡ
改,ㄍㄞˇ
放,ㄈㄤˋ
政,ㄓㄥˋ
教,ㄐㄧㄠˋ
整,ㄓㄥˇ
數,ㄕㄨˇ<br>ㄕㄨˋ
文,ㄨㄣˊ
料,ㄌㄧㄠˋ
斯,ㄙ
新,ㄒㄧㄣ
方,ㄈㄤ
於,ㄩˊ
日,ㄖˋ
明,ㄇㄧㄥˊ
易,ㄧˋ
是,ㄕˋ
時,ㄕˊ
更,ㄍㄥ
書,ㄕㄨ
會,ㄏㄨㄟˋ
月,ㄩㄝˋ
有,ㄧㄡˇ
望,ㄨㄤˋ
期,ㄑㄧˊ
未,ㄨㄟˋ
末,ㄇㄛˋ
本,ㄅㄣˇ
李,ㄌㄧˇ
東,ㄉㄨㄥ
果,ㄍㄨㄛˇ
格,ㄍㄜˊ
案,ㄢˋ
業,ㄧㄝˋ
樂,ㄌㄜˋ
樣,ㄧㄤˋ
機,ㄐㄧ
權,ㄑㄩㄢˊ
次,ㄘˋ
歌,ㄍㄜ
正,ㄓㄥˋ
此,ㄘˇ
每,ㄇㄟˇ
比,ㄅㄧˇ
民,ㄇㄧㄣˊ
氣,ㄑㄧˋ
水,ㄕㄨㄟˇ
求,ㄑㄧㄡˊ
決,ㄐㄩㄝˊ
沒,ㄇㄟˊ
治,ㄓˋ
法,ㄈㄚˇ
活,ㄏㄨㄛˊ
流,ㄌㄧㄡˊ
海,ㄏㄞˇ
清,ㄑㄧㄥ
滿,ㄇㄢˇ
演,ㄧㄢˇ
灣,ㄨㄢ
為,ㄨㄟˋ<br>ㄨㄟˊ
無,ㄨˊ
然,ㄖㄢˊ
照,ㄓㄠˋ
煩,ㄈㄢˊ
熱,ㄖㄜˋ
片,ㄆㄧㄢˋ
牛,ㄋㄧㄡˊ
物,ㄨˋ
特,ㄊㄜˋ
王,ㄨㄤˊ
現,ㄒㄧㄢˋ
球,ㄑㄧㄡˊ
理,ㄌㄧˇ
生,ㄕㄥ
產,ㄔㄢˇ
用,ㄩㄥˋ
由,ㄧㄡˊ
界,ㄐㄧㄝˋ
畫,ㄏㄨㄚˋ
當,ㄉㄤ
發,ㄈㄚ
白,ㄅㄞˊ
百,ㄅㄞˇ
的,ㄉㄧˊ<br>ㄉㄜ˙
目,ㄇㄨˋ
直,ㄓˊ
相,ㄒㄧㄤ
看,ㄎㄢˋ
真,ㄓㄣ
眼,ㄧㄢˇ
眾,ㄓㄨㄥˋ
知,ㄓ
碟,ㄉㄧㄝˊ
社,ㄕㄜˋ
祝,ㄓㄨˋ
神,ㄕㄣˊ
視,ㄕˋ
萬,ㄨㄢˋ
租,ㄗㄨ
程,ㄔㄥˊ
種,ㄓㄨㄥˇ
空,ㄎㄨㄥ
立,ㄌㄧˋ
站,ㄓㄢˋ
第,ㄉㄧˋ
等,ㄉㄥˇ
管,ㄍㄨㄢˇ
約,ㄩㄝ
紹,ㄕㄠˋ
結,ㄐㄧㄝˊ
給,ㄍㄟˇ
統,ㄊㄨㄥˇ
經,ㄐㄧㄥ
網,ㄨㄤˇ
線,ㄒㄧㄢˋ
總,ㄗㄨㄥˇ
續,ㄒㄩˋ
美,ㄇㄟˇ
義,ㄧˋ
習,ㄒㄧˊ
老,ㄌㄠˇ
考,ㄎㄠˇ
者,ㄓㄜˇ
而,ㄦˊ
聽,ㄊㄧㄥ
股,ㄍㄨˇ
能,ㄋㄥˊ
腦,ㄋㄠˇ
自,ㄗˋ
至,ㄓˋ
與,ㄩˇ
色,ㄙㄜˋ
花,ㄏㄨㄚ
英,ㄧㄥ
著,ㄓㄜ˙<br>ㄓㄠˊ<br>ㄓㄨˋ<br>ㄓㄨㄛˊ
藝,ㄧˋ
藥,ㄧㄠˋ
處,ㄔㄨˇ<br>ㄔㄨˋ
行,ㄒㄧㄥˊ<br>ㄏㄤˊ
術,ㄕㄨˋ
表,ㄅㄧㄠˇ
被,ㄅㄟˋ
裡,ㄌㄧˇ
西,ㄒㄧ
要,ㄧㄠˋ
見,ㄐㄧㄢˋ
親,ㄑㄧㄣ
覺,ㄐㄩㄝˊ
觀,ㄍㄨㄢ
解,ㄐㄧㄝˇ
計,ㄐㄧˋ
記,ㄐㄧˋ
設,ㄕㄜˋ
許,ㄒㄩˇ
話,ㄏㄨㄚˋ
該,ㄍㄞ
認,ㄖㄣˋ
說,ㄕㄨㄛ
調,ㄉㄧㄠˋ<br>ㄊㄧㄠˊ
論,ㄌㄨㄣˋ
議,ㄧˋ
變,ㄅㄧㄢˋ
讓,ㄖㄤˋ
買,ㄇㄞˇ
費,ㄈㄟˋ
資,ㄗ
賣,ㄇㄞˋ
質,ㄓˋ
走,ㄗㄡˇ
起,ㄑㄧˇ
跟,ㄍㄣ
路,ㄌㄨˋ
身,ㄕㄣ
車,ㄔㄜ
軍,ㄐㄩㄣ
較,ㄐㄧㄠˋ
輕,ㄑㄧㄥ
轉,ㄓㄨㄢˇ
辦,ㄅㄢˋ
近,ㄐㄧㄣˋ
這,ㄓㄜˋ
通,ㄊㄨㄥ
造,ㄗㄠˋ
連,ㄌㄧㄢˊ
週,ㄓㄡ
進,ㄐㄧㄣˋ
運,ㄩㄣˋ
過,ㄍㄨㄛˋ
道,ㄉㄠˋ
達,ㄉㄚˊ
選,ㄒㄩㄢˇ
還,ㄏㄨㄢˊ
邊,ㄅㄧㄢ
那,ㄋㄚˋ
部,ㄅㄨˋ
郵,ㄧㄡˊ
都,ㄉㄡ<br>ㄉㄨ<br>
重,ㄓㄨㄥˋ
量,ㄌㄧㄤˊ<br>ㄌㄧㄤˋ
金,ㄐㄧㄣ
錄,ㄌㄨˋ
錯,ㄘㄨㄛˋ
鐘,ㄓㄨㄥ
長,ㄓㄤˇ<br>ㄔㄤˊ
門,ㄇㄣˊ
開,ㄎㄞ
間,ㄐㄧㄢ
關,ㄍㄨㄢ
院,ㄩㄢˋ
除,ㄔㄨˊ
隊,ㄉㄨㄟˋ
難,ㄋㄢˊ
電,ㄉㄧㄢˋ
需,ㄒㄩ
非,ㄈㄟ
面,ㄇㄧㄢˋ
音,ㄧㄣ
順,ㄕㄨㄣˋ
頭,ㄊㄡˊ
題,ㄊㄧˊ
類,ㄌㄟˋ
風,ㄈㄥ
食,ㄕˊ
館,ㄍㄨㄢˇ
首,ㄕㄡˇ
馬,ㄇㄚˇ
體,ㄊㄧˇ
高,ㄍㄠ
麻,ㄇㄚˊ
麼,ㄇㄜ˙
點,ㄉㄧㄢˇ
黨,ㄉㄤˇ
