中文,ㄅㄆㄇㄈ
賽,ㄙㄞˋ
起,ㄑㄧˇ
越,ㄩㄝˋ
足,ㄗㄨˊ
跟,ㄍㄣ
路,ㄌㄨˋ
踢,ㄊㄧ
車,ㄔㄜ
較,ㄐㄧㄠˋ
載,ㄗㄞˋ
辣,ㄌㄚˋ
迎,ㄧㄥˊ
近,ㄐㄧㄣˋ
這,ㄓㄜˋ
週,ㄓㄡ
進,ㄐㄧㄣˋ
運,ㄩㄣˋ
道,ㄉㄠˋ
遠,ㄩㄢˇ
還,ㄏㄞˊ
邊,ㄅㄧㄢ
銀,ㄧㄣˊ
錢,ㄑㄧㄢˊ
錯,ㄘㄨㄛˋ
鐘,ㄓㄨㄥ
鐵,ㄊㄧㄝˇ
開,ㄎㄞ
闆,ㄅㄢˇ
附,ㄈㄨˋ
院,ㄩㄢˋ
陳,ㄔㄣˊ
面,ㄇㄧㄢˋ
音,ㄧㄣ
頭,ㄊㄡˊ
題,ㄊㄧˊ
風,ㄈㄥ
飯,ㄈㄢˋ
餐,ㄘㄢ
館,ㄍㄨㄢˇ
馬,ㄇㄚˇ
騎,ㄑㄧˊ
麵,ㄇㄧㄢˋ
點,ㄉㄧㄢˇ
龍,ㄌㄨㄥˊ
