thaïlandais,français,หมายเหตุ
ฉันอยากกินไก่,Je veux manger du poulet.,
ฉันเห็นว่าเธออ่าน,Je vois que tu lis.,
ฉันอยากอยู่ด้านข้างของแฟน(ญ)ของฉันในเครื่องบิน,Je voudrais être à côté de ma copine dans l'avion.,
สัตว์ตัวหนัก,L'animal est lourd.,
สัตว์<sub>(เอก)</sub>ทำให้เด็ก ๆ สนใจ,L'animal intéresse les enfants.,
ขอน้ำร้อนหน่อยครับ,"L'eau chaude, s'il vous plaît.",
น้ำสกปรก,L'eau est sale.,
เด็กซ่อนช็อกโกแล็ต(+a),L'enfant cache le chocolat.,
เด็กหยิบกางเกงยีนหนึ่งตัว,L'enfant prend un jean.,
ผู้ชายอเมริกาดื่มเบียร์,L'homme américain boit de la bière.,
ผู้ชายรอภรรยาของเขา,L'homme attend sa femme.,
ผู้ชาย(คนนั้น)รวย,L'homme est riche.,
ผู้ชายและผู้หญิงมีปลาเท่ากัน,L'homme et la femme ont autant de poisson.,
ผู้ชายและผู้หญิงเขียนจดหมายหนึ่งฉบับ,L'homme et la femme écrivent une lettre.,
ผู้ชาย(คนนั้น)รู้,L'homme sait.,
น้ำมันนั้นบริสุทธิ์,L'huile est pure.,
ส้มอร่อย,L'orange est bonne.,
หมีนอนถึงเมื่อไหร่,L'ours dort jusqu'à quand?,
เสื้อเชิ้ตสะอาดและแห้ง,La chemise est propre et sèche.,
เสื้ออยู่ใต้กางเกง,La chemise est sous le pantalon.,
หมา(ตัวเมีย)มีสีเทา,La chienne est grise.,
ผู้หญิงให้เสื้อของเธอ,La femme donne sa robe.,
ผู้หญิงป่วย,La femme est malade.,
ผู้หญิงขายผัก,La femme vend des légumes.,
เด็กผู้หญิงอยู่ที่บ้านของเขา,La fille est chez elle.,
เด็กผู้หญิงขว้างรองเท้าข้างหนึ่ง,La fille lance une chaussure.,
อาหารนั้นสมบูรณ์แบบ,La nourriture est parfaite.,
แมว(ญ)ตัวเล็กกินปลา(+a),La petite chatte mange le poisson.,
แอปเปิลมีสีแดง,La pomme est rouge.,
ชุดเดรสสะอาด,La robe est propre.,
ชุดเดรสมีสีแดง,La robe est rouge.,
มะเขือเทศกับสลัดนั้นรสชาติดี,La tomate et la salade sont bonnes.,
อันไหนนะที่เป็นอันที่ดี(ญ),Laquelle est la bonne?,
แมวนอนอยู่ท่ามกลางเหล่าสุนัข,Le chat dort parmi les chiens.,
แมวสีน้ำตาลกินเนื้อ(+a)สีแดง,Le chat marron mange la viande rouge.,
แมวสีดำตัวเบา,Le chat noir est léger.,
ม้าเป็นของพวกเขา(ญ-พหู),Le cheval est à elles.,
สุนัขกินบาเกต์ไปทั้งอัน,Le chien mange la baguette entière.,
เด็ก(ช)ตลก,Le garçon est drôle.,
เด็กผู้ชายอยากได้เนย,Le garçon veut du beurre.,
ขนมเค้กมีสีแดงและดำ,Le gâteau est rouge et noir.,
ขนมปังร้อน,Le pain est chaud.,
ลิงเดินตามแมว,Le singe suit le chat.,
สีเขียวเป็นสีที่งดงามสีหนึ่ง,Le vert est une jolie couleur.,
ไวน์เป็นของเหลว,Le vin est liquide.,
ใบไหนเป็นหมวกของเธอ,Lequel est ton chapeau?,
อันไหนเป็นสุนัขของคุณ(v),Lequel est votre chien?,
ตัวไหนคือสุนัขของคุณ(v),Lequel est votre chien?,
หมวก(พหู)ของคุณผู้หญิงทั้งหลายนั้นราคาแพง,Les chapeaux des femmes sont chers.,
เด็ก ๆ ต้องกินข้าว,Les enfants doivent manger.,
เด็กหญิง(พหู)และเด็กชาย(พหู)อ่านหนังสือพิมพ์ฉบับหนึ่ง,Les filles et les garçons lisent un journal.,
เด็ก ๆ ผู้ชายดื่มน้ำ,Les garçons boivent de l'eau.,
เหล่าหมาตัวเมียตัวใหญ่ดื่มน้ำ(!d),Les grosses chiennes boivent l'eau.,
เด็ก ๆ (พหู+อายุน้อย)กินช็อกโกแลต(+a),Les jeunes enfants mangent le chocolat.,
ชาย<u><i><b>หนุ่ม</b></i></u>(พหู+adj)เขียนจดหมายจำนวนหนึ่ง,Les jeunes hommes écrivent des lettres.,
น้ำผลไม้(พหู)รสชาติดี,Les jus sont bons.,
หมี(พหู)กินมะนาวจำนวนหนึ่ง,Les ours mangent des citrons.,
เด็กผู้หญิง(พหู+ตัวเล็ก)อ่านหนังสือจำนวนหนึ่ง,Les petites filles lisent des livres.,
ชุดเดรส(พหู)และแอปเปิล(เอก)มีสีแดง,Les robes et la pomme sont rouges.,
ช้าง(พหู)กินขนมปัง,Les éléphants mangent du pain.,
อันไหนบ้าง(พหู)ที่เป็นสีเขียว,Lesquels sont verts?,
สุนัขของพวกเขากินข้าว,Leur chien mange du riz.,
Luis เป็นคนใจดี,Luis est sympa.,
ภรรยาของฉันเป็นคนจีน,Ma femme est chinoise.,
ภรรยาของฉันนั้นอ่อนหวาน,Ma femme est douce.,
กระโปรงฉันยาว,Ma jupe est longue.,
ขอบคุณและราตรีสวัสดิ์,Merci et bonne nuit.,
หนังสือ(พหู)ของฉันนั้นแย่,Mes livres sont mauvais.,
หนังสือของฉัน(พหู)มีสีแดง,Mes livres sont rouges.,
เสือของฉันกินเนื้อ,Mon tigre mange de la viande.,
พวกเรารักแมวของเรา,Nous aimons notre chat.,
พวกเรามีแมวอยู่จำนวนหนึ่ง,Nous avons des chats.,
เรามีแมว(ญ)ตัวที่สามตัวหนึ่ง,Nous avons une troisième chatte.,
พวกเราหาหนังสือเล่มหนึ่ง,Nous cherchons un livre.,
พวกเรากินชีสและพวกเขากินปลา,Nous mangeons du fromage et ils mangent du poisson.,
พวกเราพูดกับเขา,Nous parlons avec lui.,
พวกเราเป็นผู้หญิง,Nous sommes des femmes.,
พ่อแม่เธออยู่ไหน,Où sont tes parents?,
เขาไปไหน,Où va-t-il?,
คุณพ่อ(papa)และมารีพูดคุยกันทุกเช้า,Papa et Marie parlent tous les matins.,
ในช่วงที่ฉันอ่านอยู่ เขาเขียน,"Pendant que je lis, il écrit.",
ฝนตกหรอ,Pleut-il?,
ทำไมเธอ(๓ญ)ถึงมีเสื้อผ้าเยอะขนาดนี้,Pourquoi a-t-elle autant de vêtements?,
ทำไมเขาถึงวิ่ง,Pourquoi court-il?,
ทำไมเขาถึงอ่าน,Pourquoi lit-il?,
เธอ(๓ญ)มีอะไร,Qu'a-t-elle?,
เขากินอะไร,Qu'est-ce qu'il mange?,- Qq
ฉันเป็นอะไร,Qu'est-ce que je suis?,- Qq
พวกเราควรจะซื้ออะไรดี,Qu'est-ce que nous devons acheter?,- Q'e
เธอทำอะไรที่นี่,Qu'est-ce que tu fais ici?,Q'e
นี่หมายความว่าอะไร,Qu'est-ce que ça signifie?,- Qc
มีอะไรอยู่หรอ,Qu'y a-t-il?,
เธอ(๓ญ)อ่านเมื่อไหร่,Quand lit-elle?,
เธอ(๓ญ)อ่านอะไร,Que lit-elle?,- Q
เธออายุเท่าไหร่,Quel âge as-tu?,
จดหมายฉบับไหน,Quelle lettre?,
อันไหนคือรองเท้าของเธอ,Quelles sont tes chaussures?,
ใครคือผู้หญิงคนนั้น,Qui est cette femme?,
พวกเขาเป็นใคร,Qui sont-ils?,
ได้โปรด (→ tu),S'il te plaît.,
ได้โปรด (→ vous),S'il vous plaît.,
สีของเขาคือสีแดง,Sa couleur est le rouge.,
โทรทัศน์ของเขาเครื่องใหญ่ และฉันมีความจำเป็นที่จะดูการแข่งฟุตบอล,"Sa télé est grande, et j'ai besoin de regarder le match de football.",
หนังสือ(พหู)ของเขาเป็นสีแดง,Ses livres sont rouges.,
มีแค่ผู้หญิง(พหู)เท่านั้นที่ดื่มชา,Seuls les femmes boivent du thé.,
ถ้าเขา(ญ)กิน ฉันกิน,"Si elle mange, je mange.",
กางเกงของเขาแห้ง,Son pantalon est sec.,
เสื้อเชิตของเธอสีเหลือง,Ta chemise est jaune.,
กระโปรงของเธอมีสีขาว,Ta jupe est blanche.,
ซุปของเธอรสชาติดี,Ta soupe est bonne.,
หมวกของเธอสีมันมืด ๆ,Ton chapeau est sombre.,
หมูของเธอตัวใหญ่มโหฬาร(e),Ton cochon est énorme.,
กางเกงยีนตัวใหม่ของเธอสกปรก,Ton nouveau jean est sale.,
หนังสือเดินทางของเธอไม่ได้อยู่ในรถแท็กซี่,Ton passeport n'est pas dans le taxi.,
เธอ(๒)มีวีดิโอเกมจำนวนหนึ่งอยู่ที่บ้าน,Tu as des jeux vidéos à la maison.,
เธอทำร่มฉันพัง,Tu casses mon parapluie.,
เธอมันงี่เง่า,Tu es bête.,
เธอพร้อมสำหรับการสอบของเธอ,Tu es prêt pour ton examen.,
เธอเป็นอะไร,Tu es quoi?,
เธอ(๒ญ)แน่ใจหรอว่านั่นเป็นเขา,Tu es sûre que c'est lui?,
เธอเป็นเด็กผู้หญิง,Tu es une fille.,
เธออ่านจดหมาย(พหู)ล่าสุดของฉัน,Tu lis mes dernières lettres.,
เธอ(๒)กินกับข้าวเหมือนเดิม,Tu manges le même repas.,
เธอ(t)กินมะเขือเทศหนึ่งลูกและผลไม้จำนวนหนึ่ง,Tu manges une tomate et des fruits.,
เธอพูดเกี่ยวกับหนังสือ(พหู),Tu parles des livres.,
เธอใส่หมวกใบหนึ่ง,Tu portes un chapeau.,
เธออยากกินอะไร,Tu veux manger quoi?,~ q
ตั๋วไปนิวยอร์กใบหนึ่งราคาสี่ร้อยยูโร,Un billet pour New York coûte quatre cents euros.,
ผู้ชายคนหนึ่งเอาไวน์ไปด้วย,Un homme apporte du vin.,
แอปเปิลลูกหนึ่งนั้นเบา,Une pomme est légère.,
Vikram และ Priti อยู่ที่ซุปเปอร์มาร์เก็ต,Vikram et Priti sont au supermarché.,
หนูของ<u><i><b>พวกเธอ</b></i></u>กินชีส,Votre souris mange du fromage.,
โต๊ะของคุณอยู่ที่นี่,Votre table est ici.,
พวกเธอมีรองเท้าเหมือนกันเลย,Vous avez les mêmes chaussures.,
คุณ(v)อยากดื่ม,Vous voulez boire.,
คุณต้องการ(สิ่งของ)อะไรหรือเปล่า,Vous voulez quelque chose?,
พวกเธอตัวใหญ่สูง,Vous êtes grands.,
เจอกันไว ๆ นี้,À bientôt!,!
แล้วเจอกันใหม่ (ทีหลัง),À plus tard!,!
