thaïlandais,français,หมายเหตุ
อันไหนบ้าง(พหู)ที่เป็นสีเขียว,Lesquels sont verts?,
สุนัขของพวกเขากินข้าว,Leur chien mange du riz.,
กระโปรงฉันยาว,Ma jupe est longue.,
ขอบคุณและราตรีสวัสดิ์,Merci et bonne nuit.,
หนังสือ(พหู)ของฉันนั้นแย่,Mes livres sont mauvais.,
หนังสือของฉัน(พหู)มีสีแดง,Mes livres sont rouges.,
เสือของฉันกินเนื้อ,Mon tigre mange de la viande.,
พวกเรารักแมวของเรา,Nous aimons notre chat.,
พวกเรามีแมวอยู่จำนวนหนึ่ง,Nous avons des chats.,
เรามีแมว(ญ)ตัวที่สามตัวหนึ่ง,Nous avons une troisième chatte.,
พวกเราหาหนังสือเล่มหนึ่ง,Nous cherchons un livre.,
พวกเรากินชีสและพวกเขากินปลา,Nous mangeons du fromage et ils mangent du poisson.,
พวกเราเป็นผู้หญิง,Nous sommes des femmes.,
เขาไปไหน,Où va-t-il?,
ฝนตกหรอ,Pleut-il?,
ทำไมเขาถึงวิ่ง,Pourquoi court-il?,
ทำไมเขาถึงอ่าน,Pourquoi lit-il?,
เธอ(๓ญ)มีอะไร,Qu'a-t-elle?,
เขากินอะไร,Qu'est-ce qu'il mange?,- Qq
ฉันเป็นอะไร,Qu'est-ce que je suis?,- Qq
พวกเราควรจะซื้ออะไรดี,Qu'est-ce que nous devons acheter?,- Q'e
เธอ(๓ญ)อ่านเมื่อไหร่,Quand lit-elle?,
เธอ(๓ญ)อ่านอะไร,Que lit-elle?,- Q
จดหมายฉบับไหน,Quelle lettre?,
อันไหนคือรองเท้าของเธอ,Quelles sont tes chaussures?,
ใครคือผู้หญิงคนนั้น,Qui est cette femme?,
พวกเขาเป็นใคร,Qui sont-ils?,
ได้โปรด (→ tu),S'il te plaît.,
ได้โปรด (→ vous),S'il vous plaît.,
สีของเขาคือสีแดง,Sa couleur est le rouge.,
โทรทัศน์ของเขาเครื่องใหญ่ และฉันมีความจำเป็นที่จะดูการแข่งฟุตบอล,"Sa télé est grande, et j'ai besoin de regarder le match de football.",
หนังสือ(พหู)ของเขาเป็นสีแดง,Ses livres sont rouges.,
มีแค่ผู้หญิง(พหู)เท่านั้นที่ดื่มชา,Seuls les femmes boivent du thé.,
เสื้อเชิตของเธอสีเหลือง,Ta chemise est jaune.,
กระโปรงของเธอมีสีขาว,Ta jupe est blanche.,
ซุปของเธอรสชาติดี,Ta soupe est bonne.,
กางเกงยีนตัวใหม่ของเธอสกปรก,Ton nouveau jean est sale.,
หนังสือเดินทางของเธอไม่ได้อยู่ในรถแท็กซี่,Ton passeport n'est pas dans le taxi.,
เธอ(๒)มีวีดิโอเกมจำนวนหนึ่งอยู่ที่บ้าน,Tu as des jeux vidéos à la maison.,
เธอทำร่มฉันพัง,Tu casses mon parapluie.,
เธอเป็นอะไร,Tu es quoi?,
เธอ(๒ญ)แน่ใจหรอว่านั่นเป็นเขา,Tu es sûre que c'est lui?,
เธอเป็นเด็กผู้หญิง,Tu es une fille.,
เธออ่านจดหมาย(พหู)ล่าสุดของฉัน,Tu lis mes dernières lettres.,
เธอ(๒)กินกับข้าวเหมือนเดิม,Tu manges le même repas.,
เธอ(t)กินมะเขือเทศหนึ่งลูกและผลไม้จำนวนหนึ่ง,Tu manges une tomate et des fruits.,
เธอพูดเกี่ยวกับหนังสือ(พหู),Tu parles des livres.,
เธออยากกินอะไร,Tu veux manger quoi?,~ q
แอปเปิลลูกหนึ่งนั้นเบา,Une pomme est légère.,
Vikram และ Priti อยู่ที่ซุปเปอร์มาร์เก็ต,Vikram et Priti sont au supermarché.,
หนูของ<u><i><b>พวกเธอ</b></i></u>กินชีส,Votre souris mange du fromage.,
โต๊ะของคุณอยู่ที่นี่,Votre table est ici.,
พวกเธอมีรองเท้าเหมือนกันเลย,Vous avez les mêmes chaussures.,
คุณ(v)อยากดื่ม,Vous voulez boire.,
คุณต้องการ(สิ่งของ)อะไรหรือเปล่า,Vous voulez quelque chose?,
พวกเธอตัวใหญ่สูง,Vous êtes grands.,
เจอกันไว ๆ นี้,À bientôt!,!
แล้วเจอกันใหม่ (ทีหลัง),À plus tard!,!
