thaïlandais,français,หมายเหตุ
ฉันสั่งมันฝรั่งทอด,Je commande des frites.,y
ฉันกินขนมปังกับชีส,Je mange du pain avec du fromage.,
ฉันกินแอปเปิลผลที่กลม ๆ,Je mange la pomme ronde.,
ฉันกินส้มหนึ่งลูก,Je mange une orange.,
ฉันเคารพภรรยาของเธอ,Je respecte ta femme.,
ฉันขอโทษ,Je suis désolé.,
ฉันจะไปกินขนมปังบาเกต์อันหนึ่ง,Je vais manger une baguette.,
ฉันอยากกินไก่,Je veux manger du poulet.,
สัตว์ตัวหนัก,L'animal est lourd.,
สัตว์ทำให้เด็ก ๆ สนใจ,L'animal intéresse les enfants.,
ขอน้ำร้อนหน่อยครับ,"L'eau chaude, s'il vous plaît.",
น้ำสกปรก,L'eau est sale.,
เด็กซ่อนช็อกโกแล็ต(+a),L'enfant cache le chocolat.,
ผู้ชายรอภรรยาของเขา,L'homme attend sa femme.,
ผู้ชาย(คนนั้น)รวย,L'homme est riche.,
ผู้ชายและผู้หญิงเขียนจดหมายหนึ่งฉบับ,L'homme et la femme écrivent une lettre.,
ผู้ชาย(คนนั้น)รู้,L'homme sait.,
ส้มอร่อย,L'orange est bonne.,
หมา(ตัวเมีย)มีสีเทา,La chienne est grise.,
ผู้หญิงให้เสื้อของเธอ,La femme donne sa robe.,
เด็กผู้หญิงขว้างรองเท้าข้างหนึ่ง,La fille lance une chaussure.,
อาหารนั้นสมบูรณ์แบบ,La nourriture est parfaite.,
แมว(ญ)ตัวเล็กกินปลา(+a),La petite chatte mange le poisson.,
แอปเปิลมีสีแดง,La pomme est rouge.,
เสื้อสะอาด,La robe est propre.,
เสื้อมีสีแดง,La robe est rouge.,
มะเขือเทศกับสลัดนั้นรสชาติดี,La tomate et la salade sont bonnes.,
อันไหนนะที่เป็นอันที่ดี(ญ),Laquelle est la bonne?,
แมวสีน้ำตาลกินเนื้อ(+a)สีแดง,Le chat marron mange la viande rouge.,
แมวสีดำตัวเบา,Le chat noir est léger.,
ขนมเค้กมีสีแดงและดำ,Le gâteau est rouge et noir.,
ขนมปังร้อน,Le pain est chaud.,
สีเขียวเป็นสีที่งดงาม,Le vert est une jolie couleur.,
ไวน์เป็นของเหลว,Le vin est liquide.,
อันไหนเป็นสุนัขของคุณ(v),Lequel est votre chien?,
เด็ก ๆ ต้องกินข้าว,Les enfants doivent manger.,
เด็กหญิง(พหู)และเด็กชาย(พหู)อ่านหนังสือพิมพ์ฉบับหนึ่ง,Les filles et les garçons lisent un journal.,
เด็ก ๆ ผู้ชายดื่มน้ำ,Les garçons boivent de l'eau.,
เหล่าหมาตัวเมียตัวใหญ่ดื่มน้ำ(!d),Les grosses chiennes boivent l'eau.,
เด็ก ๆ (พหู+อายุน้อย)กินช็อกโกแลต(+a),Les jeunes enfants mangent le chocolat.,
ชาย<u><i><b>หนุ่ม</b></i></u>(พหู+adj)เขียนจดหมายจำนวนหนึ่ง,Les jeunes hommes écrivent des lettres.,
น้ำผลไม้(พหู)รสชาติดี,Les jus sont bons.,
หมี(พหู)กินมะนาวจำนวนหนึ่ง,Les ours mangent des citrons.,
เด็กผู้หญิง(พหู+ตัวเล็ก)อ่านหนังสือจำนวนหนึ่ง,Les petites filles lisent des livres.,
ชุดเดรส(พหู)และแอปเปิล(เอก)มีสีแดง,Les robes et la pomme sont rouges.,
ช้าง(พหู)กินขนมปัง,Les éléphants mangent du pain.,
อันไหนบ้าง(พหู)ที่เป็นสีเขียว,Lesquels sont verts?,
สุนัขของพวกเขากินข้าว,Leur chien mange du riz.,
ขอบคุณและราตรีสวัสดิ์,Merci et bonne nuit.,
หนังสือ(พหู)ของฉันนั้นแย่,Mes livres sont mauvais.,
หนังสือของฉัน(พหู)มีสีแดง,Mes livres sont rouges.,
เสือของฉันกินเนื้อ,Mon tigre mange de la viande.,
พวกเรารักแมวของเรา,Nous aimons notre chat.,
พวกเรามีแมวอยู่จำนวนหนึ่ง,Nous avons des chats.,
พวกเราหาหนังสือเล่มหนึ่ง,Nous cherchons un livre.,
พวกเรากินชีส และพวกเขากินปลา,Nous mangeons du fromage et ils mangent du poisson.,
พวกเราเป็นผู้หญิง,Nous sommes des femmes.,
เขาไปไหน,Où va-t-il?,
ฝนตกหรอ,Pleut-il?,
ทำไมเขาถึงวิ่ง,Pourquoi court-il?,
ทำไมเขาถึงอ่าน,Pourquoi lit-il?,
เธอ(๓ญ)มีอะไร,Qu'a-t-elle?,
เขากินอะไร,Qu'est-ce qu'il mange?,- Qq
ฉันเป็นอะไร,Qu'est-ce que je suis?,- Qq
เธอ(๓ญ)อ่านเมื่อไหร่,Quand lit-elle?,
เธอ(๓ญ)อ่านอะไร,Que lit-elle?,- Q
จดหมายฉบับไหน,Quelle lettre?,
อันไหนคือรองเท้าของเธอ,Quelles sont tes chaussures?,
พวกเขาเป็นใคร,Qui sont-ils?,
ได้โปรด (→ tu),S'il te plaît.,
ได้โปรด (→ vous),S'il vous plaît.,
หนังสือ(พหู)ของเขาเป็นสีแดง,Ses livres sont rouges.,
เสื้อเชิตของเธอสีเหลือง,Ta chemise est jaune.,
กระโปรงของเธอมีสีขาว,Ta jupe est blanche.,
ซุปของเธอรสชาติดี,Ta soupe est bonne.,
หนังสือเดินทางของเธอไม่ได้อยู่ในรถแท็กซี่,Ton passeport n'est pas dans le taxi.,
เธอเป็นอะไร,Tu es quoi?,
เธอเป็นเด็กผู้หญิง,Tu es une fille.,
เธอ(t)กินมะเขือเทศหนึ่งลูกและผลไม้จำนวนหนึ่ง,Tu manges une tomate et des fruits.,
เธอพูดเกี่ยวกับหนังสือ(พหู),Tu parles des livres.,
แอปเปิลลูกหนึ่งนั้นเบา,Une pomme est légère.,
หนูของ<u><i><b>พวกเธอ</b></i></u>กินชีส,Votre souris mange du fromage.,
คุณ(v)อยากดื่ม,Vous voulez boire.,
พวกเธอตัวใหญ่สูง,Vous êtes grands.,
เจอกันไว ๆ นี้,À bientôt!,!
แล้วเจอกันใหม่ (ทีหลัง),À plus tard!,!
