Deutsch,Wortart,Thailändisch,Add Reverse
bilden,V.,สร้าง (!bauen),y
billig,Adj.,(ราคา)ถูก [ราคาต่ำ],y
bis,Präp.,จนถึง จนกระทั่ง (迄),y
bitter,Adj.,ขม,y
bleiben,V.,อยู่,y
braten,V.,ผัด ย่าง,y
brauchen,V.,ต้องการ,y
braun,Adj.,สีน้ำตาล,y
breit,Adj.,กว้าง,y
bringen,V.,เอาไป,y
buchstabieren,V.,สะกด,y
bügeln,V.,รีดผ้า,y
da,,ตอนนั้น,y
dabeihaben,V.,มีอยู่กับตัว,y
dafür,Adv.,เพื่อสิ่งนั้น,y
dafür sein,V.,เห็นด้วย (!e sein),y
dagegen sein,V.,ไม่เห็นด้วย,y
damals,Adv.,(ย้อนไป)ครั้งนั้น,y
danach,Adv.,หลังจากนั้น (dn),y
danken,V.,ขอบคุณ,y
dann,Adv.,หลังจากนั้น (d),y
dauern,V.,ใช้เวลา,y
denken,V.,คิด เชื่อ (d),y
deshalb,Adv.,ดังนั้น เพราะฉะนั้น,y
deutlich,Adj.,ชัดเจน เห็นได้ชัด เข้าใจได้ (!e),y
dick,Adj.,อ้วน หนา,y
die Klingel aufdrücken,,กดออด,y
dies,Adj.,นี้,y
dolmetschen,V.,ล่าม,y
dort,,ที่นั่น,y
draußen,Adj.,ข้างนอก (d),y
dreckig,Adj.,สกปรก (!s),y
drehen,V.,หัน หมุน,y
dritt,Adj.,ที่สาม,y
dumm,Adj.,โง่,y
dunkel,Adj.,มืด,y
durch,Präp.,ผ่านทาง,y
durchqueren,V.,เดินตัด,y
duschen,V.,อาบน้ำ (ฝักบัว),y
dürfen,V.,อนุญาต (!e),y
echt,Adj.,ที่มีอยู่จริง ที่เป็นของแท้,y
egal,Adj.,ไม่สำคัญ เท่า ๆ กัน พอ ๆ กัน,y
ehemalig,Adj.,เก่า (ex),y
eher,Adv.,เช้ากว่า เร็วกว่า ชอบมากกว่า,y
eigen,Adj.,ของเอง ที่เป็นของตัวเอง,y
eigentlich,Adj.Adv.,"จริง ๆ ว่าแต่ (en: actually, really)<br>หลัก ๆ (en: main, primary)",y
ein bisschen,,นิดหน่อย,y
eindeutig,Adj.,ชัดเจน แน่ชัด (!d),y
einfach,Adj.,ง่าย,y
einige,pron.,บ้าง 2 - 3,y
einkaufen,V.,ซื้อของ,y
einmal,Adv.,ครั้งหนึ่ง คราวหนึ่ง,y
einschalten,V.,เปิด (สวิตช์) <b><i><u>(ไม่ใช่ machen)</u></i></b>,y
einschlafen,V.,หลับ (ผลอยหลับ),y
einschließlich,Präf.,รวมไปถึง รวม…ด้วย,y
eintreffen,V.,มาถึง (!k),y
einverstanden sein,V.,เห็นด้วย (!d),y
einzeln,Adj.,ที่เป็นเฉพาะคน ที่เป็นแต่ละส่วนตัว (en: individual),y
einziehen,V.,ย้ายเข้ามาอยู่,y
eiskalt,Adj.,หนาวมาก หนาวจนแข็ง,y
empfehlen,V.,แนะนำ,y
endlich,Adv.,ท้ายที่สุด ในที่สุด,y
entlang,Präp.,ตามแนว ขนานไป,y
entlangfahren,V.,ไปตามแนว,y
entschuldigen,V.,ยกโทษ ให้อภัย,y
entweder ~ oder,Konk.,ไม่ ~ ก็ (en: either ~ or),y
ergänzen,V.,เติม ทำให้สมบูรณ์,y
erinnern,V.,ทำให้ระลึกได้,y
erkennen,V.,จำได้ ระลึกได้,y
erklären,V.,อธิบาย,y
erkältet,Adj.,หวัด,y
erlauben,V.,อนุญาต (!d),
erneut,Adj.,ใหม่อีกครั้ง อีกรอบ,y
ersetzen,V.,แทนที่,y
erst,Adj.,ที่หนึ่ง แรก,y
erwarten,V.,ตั้งหน้าตั้งตาคอย,y
erweitern,V.,ขยาย ทำให้กว้างขึ้น (weit → V.),y
erzählen,V.,เล่า,y
es gibt,,มี (ไม่ระบุประธาน),y
etwas,,บางอย่าง,y
europäisch,Adj.,ที่เกี่ยวยุโรป ที่เป็นคนยุโรป,y
explodieren,V.,ระเบิด,y
extra,Adj.,เป็นพิเศษ โดยเฉพาะ (!b),y
extrem,Adj.,สุดขีด มาก ๆ เป็นอย่างยิ่ง,y
fahren,V.,ไป (f),y
falsch,Adj.,ผิด ที่ไม่ถูกต้อง,y
fantastisch,Adj.,ยอดเยี่ยม (fantastic),y
fast,Adv.,เกือบ (f),y
faul,Adj.,ขี้เกียจ,y
faulenzen,V.,นั่ง ๆ นอน ๆ ไม่ทำอะไร,y
fegen,V.,กวาด,y
fehlen,V.,หายไป ทำให้คิดถึง,y
feiern,V.,เฉลิมฉลอง จัดงานเลี้ยง,y
fern,Adj.,ไกล (f),y
fernbleiben,V.,อยู่ห่างออกไป <i><b><u>(กริยา)</u></b></i>,y
fernsehen,V.,ดูโทรทัศน์,y
fertig,Adj.,เสร็จ สำเร็จ,y
festkochend,Adj.,เนื้อแน่น ไม่กระจุย,y
fett,Adj.,มัน,y
fettarm,Adj.,ไขมันต่ำ,y
finden,V.,คิด (f),y
fleißig,Adj.,ขยัน,y
fliegen,V.,บินไป,y
folgen,V.,ติดตาม,y
fotografieren,V.,ถ่ายรูป,y
fragen,V.,ถาม,y
frei,Adj.,ว่าง,y
frei haben,V.,ว่าง (กริยา),y
fremd,Adj.,แปลก (f),y
fressen,V.,กิน (ใช้กับสัตว์),y
freuen,V.,มีความสุข ยินดี (f),y
freundlich,Adj.,เป็นมิตร,y
frisch,Adj.,สด (新鮮),y
fröhlich,Adj.,[คำคุณศัพท์] ยินดี ปรีดา มีความสุข (!g),y
früh,Adj.,เช้า ไว,y
frühmorgens,Adv.,เช้าตรู่,y
funkeln,V.,สะท้อนแสง เป็นระยิบระยับ,y
fühlen,V.,รู้สึก,y
ganz,A.,ทั้ง ทั้งหมด เต็ม ๆ,y
geboren,V.,เกิด,y
geduldig,Adj.,อดทน,y
gefallen,V.,ทำให้ชอบ (es: gustar),y
gefährlich,Adj.,อันตราย,y
gegen,,เกี่ยวกับ (ช่วงเวลา)ประมาณ,y
gegen (Position),Präp.,มุ่งหน้าไปยัง (บุพบท),y
gegenüber,Präp.,ฝั่งตรงข้าม ด้านหน้า,y
gehen,V.,ไป,y
gelb,Adj.,สีเหลือง,y
gemeinsam,Adj.,ด้วยกัน (g),y
gemütlich,Adj.,อยู่สบาย,y
genau,,ใช่เลย,y
genauso,Adv.,เท่า ๆ กัน เสมอ ๆ กัน (!e!s),y
genießen,V.,สนุกสนาน มีความสุขไปกับ (en: enjoy),y
genug,Adv.,เพียงพอ,y
gerade,Adv.,เพิ่ง,y
geradeaus,Adv.,ตรงไป ตรงหน้า ด้านหน้า (!v),y
gesamte,Adj.,ทั้งหมด ทั้งอัน (!v),y
geschieden,Adj.,หย่า,y
gespannt sein,V.,ตั้งหน้าตั้งตารอ น่าสนุก 楽しみ,y
gestern,Adv.,เมื่อวาน,y
gestresst,Adj.,เครียด,y
getrent,Adv.,แยกกัน (จ่ายแยก),y
gewinnen,V.,ชนะ,y
glauben,V.,เชื่อ,y
gleich (adj),Adj.,เกือบ ใกล้เคียง คล้าย ๆ (!a),y
gleich (adv),Adv.,เดี๋ยว อีกแปป (!b),y
gleifalls,,เช่นกัน (!gn),y
glücklich,Adj.,มีความสุข,y
gratis,Adj.,ฟรี (!k),y
groß,Adj.,ใหญ่,y
grün,Adj.,สีเขียว,y
gucken,V.,จ้องมอง (g),y
günstig,Adj.,(ราคา)ถูก [มีความคุ้มค่า],y
halb,Adj.,ครึ่งหนึ่ง,y
halten,V.,หยุด (h),y
hassen,V.,เกลียดชัง,y
heimfahren,V.,กลับบ้าน (ไปบ้าน),y
heimlich,Adj.,ที่เป็นความลับ,y
heiraten,V.,แต่งงาน (!v),y
heiß,Adj.,ร้อน,y
hektisch,Adj.,ใจร้อน เร่งรีบ,y
helfen,V.,ช่วยเหลือ,y
hell,Adj.,สว่าง,y
herausfinden,V.,ค้นพบ พบว่า ได้รู้เรื่อง,y
herausholen,V.,เอาออก เอาออกมา,y
herein,Adv.,ด้านใน (นี้),
herkommen,V.,มาที่นี่,y
hervor,Adv.,มาข้างหน้า,y
herzen,V.,กอด (แน่น),y
herzlich,Adj.,จากใจ อย่างเป็นมิตร,y
heute,Adv.,วันนี้,y
heutig,Adj.,ของวันนี้ ของทุกวันนี้ ที่เป็นปัจจุบัน,y
hilfreich,Adj.,ซึ่งช่วยเหลือ ที่เป็นประโยชน์,y
hin und her,,ไป ๆ มา ๆ,y
hinein,Adv.,ข้างใน เข้าไปข้างใน (นั้น),y
hineingehen,V.,เข้าไปข้างใน (~g),y
hinfahren,V.,ไปที่นั่น,y
hinfallen,V.,ล้มลง,y
hinten,Adv.,ที่ด้านหลัง,y
hinter,Präp.,ด้านหลัง,y
hinwollen,V.,ตั้งใจจะไป,y
hoch,Adj.,สูง,y
hoffen,V.,หวัง,y
hoffentlich,Adv.,หวังเป็นอย่างยิ่ง,y
holen,V.,ถือ เอามา เรียก พามา,y
hundert,num.,ร้อย,y
hängen,V.,แขวน,y
höflich,Adj.,สุภาพ,y
höher,,สูงกว่า (ขั้นกว่าของ hoch),y
hören,V.,ได้ยิน,y
hübsch,Adj.,น่ารัก,y
im Internet surfen,V.,เล่นอินเทอร์เน็ต,y
im Kreis drehen,,หันหลัง กลับหลังหัน,y
im Stress sein,V.,เครียด,y
immer,Adv.,เสมอ ๆ,y
in Bett gehen,V.,ไปนอน,y
in Ordnung,,โอเค ปกติดี,y
in den Abfall werfen,V.,ทิ้งขยะ ทิ้งลงถังขยะ,y
individuell,Adj.,ที่เป็นของแต่ละคน แบบตามสั่ง,y
informieren,V.,ให้ข้อมูล,y
innere,Adj.,ที่อยู่ภายใน,y
inzwischen,Adv.,ในขณะเดียวกันนั้น (en: meanwhile),y
irgendwie,Adv.,ไม่ทางใดก็ทางหนึ่ง (en: somehow),y
jemand,pron.,ใครบางคน สักคน,y
joggen,V.,วิ่งออกกำลังกาย,y
jugendlich,Adj.,ที่เป็นวัยรุ่น,y
jährlich,Adj.,รายปี,y
kalt,Adj.,หนาว,y
kaputt,Adj.,พัง ชำรุด,y
kaufen,V.,ซื้อ,y
kennen,V.,รู้ รู้จัก,y
kennenlernen,V.,รู้จัก,y
klar,Adj.,แน่นอน ชัดเจน,y
klassisch,Adj.,แบบคลาสสิก,y
klein,Adj.,เล็ก,y
klingeln,V.,กดกริ่ง กระดิ่งดัง,y
knapp,Adj.,แทบไม่พอ น้อย,y
kochen,V.,ทำอาหาร,y
komisch,Adj.,แปลก ๆ (k),y
komplett,Adj.,เสร็จสมบูรณ์ เต็มทั้งหมด (en: complete),y
kompliziert,Adj.,ซับซ้อน,y
kontrollieren,V.,ควบคุม บังคับ (!v),y
korrigieren,V.,แก้ไข ทำให้ถูกต้อง,y
kosten,V.,มีราคา,y
kostenlos,Adj.,ฟรี (!g),y
krank,Adj.,ป่วย,y
kreuzen,V.,ข้าม ตัดผ่าน (ถนน),y
kräftig,Adj.,แข็งแรง (!s),y
kurz,Adj.,สั้น ใกล้,y
können,V.,สามารถ,y
kühl,Adj.,เย็น,y
kürzlich,Adv.,เร็ว ๆ นี้ ช่วงนี้ (k),y
lachen,"V. ",หัวเราะ,y
laden,V.,ชวน,y
langsam,Adj.,ช้า (ความเร็ว),y
langweilig,Adj.,น่าเบื่อ,y
lassen,V.,ออก ทิ้งไว้,y
laufen,V.,วิ่ง (!r),y
laut,Adj.,เสียงดัง,y
lecker,Adj.,อร่อย,y
ledig,Adj.,โสด,y
legen,V.,วางลง (!s),y
leicht,Adj.,เบา,y
leider,Adv.,เกรงว่า เป็นที่น่าเสียดายว่า,y
leihen,V.,ให้ยืม,y
leise,A.,อย่างเบา ๆ ด้วยเสียงเบา,y
lernen,V.,เรียน (!s),y
lesen,V.,อ่าน,y
letzt,Adj.,ล่าสุด สุดท้าย,y
lieber,Adv.,…ชอบกว่า (ขั้นกว่าของ gern),y
liegen,V.,นอน (en: lay down),y
link,Adj.,ซ้าย,y
loben,V.,ชม (ja: 褒める),y
losgehen,V.,ออกไป เริ่มเดินทาง (~g),y
lustig,Adj.,ตลก ขำขัน,y
lächeln,V.,ยิ้ม,y
löschen,V.,ลบ ดับ(ไฟ),y
lügen,V.,โกหก,y
machen,V.,ทำ,y
malen,V.,วาดรูประบายสี,y
manch,Pron.,บ้าง บาง(อัน),
manchmal,Adv.,บางครั้ง,y
meinen,V.,หมายถึง (ref),y
meistens,Adv.,ส่วนใหญ่,y
merken,V.,สังเกตเห็น,y
mieten,V.,เช่า,y
mischen,V.,ผสม สลับ,y
mit dem Hund Gassi gehen,,พาหมาไปเดินเล่น,y
mitbringen,V.,เอาไปด้วย(กับ) (!n),y
miteinander,Adv.,ด้วยกัน (en: together),y
mitkommen,V.,มาด้วย,y
mittags,Adv.,ตอนเที่ยง,y
mitternachts,Adv.,ช่วงเที่ยงคืน,y
morgen,Adv.,พรุ่งนี้,y
morgens,Adv.,ตอนเช้า,y
muskulös,Adj.,เป็นกล้าม มีกล้าม,y
männlich,Adj.,เพศชาย,y
möbliert,Adj.,พร้อมเฟอร์นิเจอร์,y
möchten,V.,เอา ขอ อยากได้,y
mögen,V.,ชอบ (มัก),y
möglich,Adj.,เป็นไปได้,y
müde,Adj.,ง่วง เพลีย,y
müssen,V.,ต้อง,y
nachdem,Konj.,หลังจากที่,y
nachmittags,Adv.,ตอนบ่าย,y
nachts,Adv.,ตอนกลางคืน,y
nah,Adj.,ใกล้,y
nass,Adj.,เปียก,y
natürlich,Adv.,แน่นอน (n),y
neben,Präp.,ข้าง ๆ ถัดไป ถัดจาก,y
nehmen,V.,หยิบ จับ ขึ้น,y
nennen,V.,เรียก ตั้งชื่อ,y
nervös,Adj.,ประหม่า ตื่นเต้น,y
nett,Adj.,ใจดี,y
neu,Adj.,ใหม่,y
neueste,Adj.,ใหม่ล่าสุด,y
neugierig,Adj.,น่าสงสัย,y
nichts,pron.,ไม่เลย ไม่มีอะไรเลย,y
nichts los sein,V.,ไม่มีอะไรเกิดขึ้น,y
nicken,V.,พยักหน้า,y
nie,Adv.,ไม่เลย ไม่เคย,y
niemand,pron.,ไม่มีใคร ไม่เลยสักคน,y
noch,,ยัง อีก,y
noch mal,Adv.,อีกครั้ง (๒),y
normalerweise,Adv.,โดยปกติแล้ว,y
notwendig,Adj.,จำเป็น (๓),y
nächst,Adj.,ถัดไป,y
nämlich,Adv.,คือว่า แบบว่า เพราะว่า,y
nötig,Adj.,ที่จำเป็น (๒),y
nützlich,Adj.,"มีประโยชน์ เป็นพระคุณ (en: useful, helpful)",y
ob,Konj.,ว่า…หรือไม่ (en: whether),y
oben,Adv.,ข้างบน (!ü),y
obwohl,Konj.,แม้ว่า (!t),y
oder,Konj.,หรือ (o),y
offen,Adj.,ที่เปิดอยู่,y
oft,Adv.,บ่อย ๆ (!m),y
ohne,Adv.,ไม่เอา ปราศจาก 無しで,y
passend,Adj.,ที่เหมาะสม,y
passieren,V.,เกิดขึ้น,y
peinlich,Adj.,น่าอาย น่าขายหน้า,y
persönlich,Adj.,ที่เป็นส่วนตัว,y
plötzlich,Adv.,ทันใดนั้น จู่ ๆ ก็,y
praktisch,Adj.,ใช้งานได้ มีประโยชน์,y
preiswert,Adj.,สมเหตุสมผล,y
prima,Adj.,เยี่ยม วิเศษ (p),y
privat,Adj.,ที่เป็นส่วนตัว ที่เป็นของเอกชน,y
probieren,V.,ลอง ชิม,y
problematisch,Adj.,ที่มีปัญหา,y
prüfen,V.,ตรวจสอบ ทดสอบ,y
putzen,V.,ทำความสะอาด (สิ่งของ),y
pünktlich,Adj.,ตรงเวลา,y
rasieren,V.,โกนหนวด,y
rauchen,V.,สูบบุหรี่,y
recht,Adj.,ขวามือ ขวา ถูกต้อง,y
reden,V.,พูด (r),y
regelmäßig,Adj.,เป็นไปตามกฎ,y
regnen,V.,(ฝน)ตก,y
reich,Adj.,รวย,y
reinigen,V.,ทำความสะอาด (ทำให้สะอาด),y
reinkommen,V.,เข้า<b><i><u>มา</u></i></b>ข้างใน,y
reiten,V.,ขี่,y
rennen,V.,วิ่ง (!l),y
retten,V.,ช่วยชีวิต ช่วยเหลือ,y
richtig,Adj.,ถูกต้อง,y
riechen,V.,มีกลิ่น,y
riesig,Adj.,ใหญ่มาก ใหญ่หลวง มหึมา,y
roh,Adj.,ดิบ,y
ruhig,Adj.,เงียบ,y
rund,Adj.,กลม,y
sagen,V.,บอก,y
salzig,Adj.,เค็ม,y
sammeln,V.,รวบรวม เก็บสะสม,y
satt,Adj.,อิ่ม,y
sauber,Adj.,สะอาด,y
sauer,Adj.,เปรี้ยว,y
schade,Adj.,น่าเสียดาย,y
schaden,V.,ทำลาย,y
scharf,Adj.,เผ็ด,y
schauen,V.,มอง (!a),y
scheinen,V.,(ดวงอาทิตย์)ส่องแสง ปรากฏ,y
schick,Adj.,ชิค มีสไตล์,y
schkimm,Adj.,แย่ ไม่พึงประสงค์,y
schlafen,V.,นอนหลับ,y
schlank,Adj.,ผอม,y
schlecht,Adj.,แย่ ห่วย ไม่ได้เรื่อง,y
schließen,V.,ปิด,y
schläfrig,"Adj. ",ง่วง อยากนอน,y
schmecken,V.,มีรสชาติ,y
schmutzig,Adj.,สกปรก (!d),y
schneiden,V.,ตัด,y
schneien,V.,(หิมะ)ตก,y
schnell,Adj.,เร็ว,y
schon,Adv.,แล้ว,y
schreiben,V.,เขียน,y
schreien,V.,กรี๊ด ตะโกน,y
schwach,Adj.,อ่อนแอ,y
schwarz,Adj.,ดำ,y
schwer,Adj.,ยาก หนัก,y
schwimmen,V.,ว่ายน้ำ,y
schwul,Adj.,เกย์,y
schwül,Adj.,ชื้น,y
schälen,V.,ปอกเปลือก,y
schüchtern,Adj.,เขิน ขี้อาย,y
sehen,V.,เห็น,y
seit,Präp.,ตั้งแต่,y
selb,Adj.,เดียวกัน เหมือนกัน (en: same),y
selbst,Adv.,ด้วยตัวเอง,y
selbstverständlich,Adj.,เข้าใจได้ด้วยตัวเอง รู้แน่ชัด แน่นอน,y
selten,Adv.,นาน ๆ ที แทบจะไม่,y
servieren,V.,เสิร์ฟ,y
shoppen,V.,ชอปปิง ซื้อของ,y
sich bedanken,V.,กล่าวคำขอบคุณ,y
sich beeilen,V.,รีบ เร่ง,y
sich bewegen,V.,เคลื่อนไหว,
sich unterhalten,V.,สนทนา,y
sicher,Adj.,ปลอดภัย เชื่อถือได้ ไว้วางใจได้,y
sichtbar,Adj.,ที่มองเห็นได้,y
siebt,Adj.,ที่เจ็ด,y
simpel,Adj.,ง่าย (ซิมเปิล),y
singen,V.,ร้องเพลง,y
sinnvoll,Adj.,ที่มีเหตุผล เข้าใจได้ เมคเซนส์,y
sitzen,V.,นั่ง,y
sobald,Konj.,ทันทีที่,y
sofern,Konj.,ตราบใดที่ เท่าที่,y
sofort,Adv.,ทันที,y
solange,Konj.,ในขณะที่ (~ประโยค !w),y
sollen,V.,ควร,y
sondern,Konj.,แต่ (s),y
sonst,Adv.,มิฉะนั้น ไม่งั้น (!a),y
sowie,Konj.,อีกทั้งยัง พอ ๆ กับ,y
sozial,Adj.,ที่เกี่ยวกับสังคม เข้าสังคมเก่ง,y
sparen,V.,เก็บ รักษาไว้ (en: save),y
spazieren,V.,เดินเล่น,y
spielen,V.,เล่น,y
springen,V.,กระโดด,y
spät,Adj.,ช้า (มาทีหลัง),y
später,Adv.,หลังจากนั้น สายกว่า (s),y
spülen,V.,ล้าง (s),y
stark,Adj.,รุนแรง แข็งแรง (!k),y
stecken,V.,เสียบ,y
stehen,V.,ยืน,y
stehlen,V.,ขโมย,y
steigen,V.,ขึ้นไป เข้าไป ขึ้น(รถ),y
stellen,V.,วาง เอาวาง (สิ่งของ) (!l),y
sterben,V.,เสียชีวิต,y
stolz,Adj.,ภูมิใจ,y
stoppen,V.,หยุด (s),y
stundenlang,Adj.,นานหลายชั่วโมง,y
stören,V.,รบกวน,y
suchen,V.,หา,y
sächlich,Adj.,เพศกลาง,y
südlich,Adj.,ทางทิศใต้,y
süß,Adj.,หวาน,y
tanzen,V.,เต้น,y
tatsächlich,Adv.,จริง ๆ เป็นความจริง (t),y
tausend,num.,พัน,y
teilmöbliert,Adj.,พร้อมเฟอร์นิเจอร์บางส่วน,y
teuer,Adj.,แพง,y
toll,Adj.,ยอดเยี่ยม (t),y
tragen,V.,แบก หาม สวม,y
treffen,V.,เจอ พบ,y
trocken,Adj.,แห้ง,y
trotz,Präp.,แม้ว่า (+ คำนาม),y
trotzdem,Adv.,ถึงอย่างนั้น แม้อย่างนั้น (!o),y
träumen,V.,ฝัน,y
tun,V.,ทำ จัดการ เอาไป,y
täglich,Adj.,รายวัน,y
töten,V.,ฆ่า ทำลาย,y
um,präp.,ณ เวลา,y
um (Position),Präp.,รอบ ๆ (บุพบท),y
umarmen,V.,กอด,y
umsteigen,V.,เปลี่ยนรถ ต่อรถ เปลี่ยนเครื่อง,y
umziehen,V.,ย้ายที่อยู่ ย้ายบ้าน,y
unabhängig,Adj.,ที่ไม่ต้องพึ่งพา ที่เป็นอิสระ,y
unbedingt wollen,V.,ต้องการมาก ๆ ต้องการจริง ๆ,y
und zwar,,โดยเฉพาะอย่างยิ่ง (uz),y
unfreundlich,Adj.,ไม่เป็นมิตร,y
ungefähr,Adv.,ประมาณ (จำนวน),y
unheimlich,Adj.,น่ากลัว ดูเศร้าหมอง / มาก ๆ,y
unregelmäßig,Adj.,ไม่เป็นไปตามกฎ,y
unter,Präp.,ด้านล่าง ด้านใต้,y
untergehen,V.,จม ตก,y
unterrichten,V.,สอน (คาบเรียน ชั้นเรียน),y
unterschiedlich,Adj.,ที่ต่างกัน (!v),y
unterstreichen,V.,ขีดเส้นใต้,y
unterwegs,Adv.,ระหว่างทาง,y
verabreden,V.,ตกลงกัน,y
verbessern,V.,แก้ไข ทำให้<b><u>ดีขึ้น</u></b>,y
verbinden,V.,เชื่อมต่อ สมาน,y
verboten,V.,ห้าม,y
verdienen,V.,มีรายได้,y
verfügbar,Adj.,ที่มีอยู่ ที่จัดหาให้ได้ (en: available),y
vergangen,Adj.,ที่เป็นอดีต,y
vergessen,V.,ลืม,y
vergleichnen,V.,เปรียบเทียบ,y
verheiraten,V.,แต่งงาน (v),y
verheiratet,Adj.,สมรส(แล้ว),y
verkaufen,V.,ขาย,y
verlassen,V.,ออกจาก (~l),y
verlieren,V.,ทำหาย,y
verlängern,V.,ขยาย เลื่อนออก ทำให้ยาวขึ้น (lang → V.),y
verpacken,V.,ห่อ แพ็ค,y
verpassen,V.,พลาดไป (พลาดโอกาส),y
verpflichten,V.,บังคับ (!k),y
verreist,Adj.,ไม่อยู่,y
verrückt,Adj.,บ้าบอ บ้าบิ่น,y
verschieden,Adj.,ที่หลากหลาย ที่แตกต่าง (!u),y
verschwunden,Adj.,ที่หายตัวไป ขาดหายไป,y
verstecken,V.,หลบ ซ่อน,y
verstehen,V.,เข้าใจ,y
viel,Adj.,เยอะแยะ มาก,y
viel Spaß!,,ขอให้สนุก,y
viel los sein,V.,มีอะไรเกิดขึ้นมากมาย,y
vielleicht,Adv.,บางที อาจจะ,y
voll,Adj.,เต็ม,y
vor,Präp.,ด้านหน้า,y
