泰文,中文,ㄅㄆㄇㄈ,หมายเหตุ
รูปนี้ฉันถ่ายออกมาดูไม่ดีเลย,這張照片裡我沒照好。,,
ลูกสาวของเขาเป็นคนพึ่งพาตัวเองมาก ๆ,他的女兒很獨立。,,
วันนี้อย่าลืมไปโรงเรียนไปรับเขานะ,今天別忘了去學校接他。,,
สัปดาห์ที่แล้วฉันอยู่ไต้หวันมาสามวัน,上個星期我在台灣住了三天。,,
หนังเรื่องนั้นมีชื่อเสียงไหม,那部電影很賣座嗎？,,
หนังเรื่องนี้เธอเคยดูแล้ว <b><u>งั้น</u></b>เราดูเรื่องอื่นกันเถอะ,這部電影你看過了，那麼我們看別部吧！,,
หลังจากกินข้าว เธอมักจะกินผลไม้ไหม,吃飯以後，你常吃水果嗎？,,
อาจารย์ให้ฉันอ่านให้เธอฟัง,老師讓我讀給你聽。,讀 = ㄉㄨˊ<br>聽 = ㄊㄧㄥ,
อาจารย์李สอนหนังสือกี่ชั่วโมง,李老師教幾個鐘頭的書？,,
อาหารท้องถิ่นมีรสชาติที่เป็นเอกลักษณ์,當地的小吃品味獨特。,獨特 - ㄉㄨˊ ㄊㄜˋ,
อาหารเมนูนี้ไม่เห็นมีอะไรพิเศษ แต่ราคากลับแพงมากเลย,這道菜沒有什麼特點，價格卻太貴了。,,
เขาควรจะมาถึงได้แล้ว,他該到了。,,
เขาจะ<sub>(ออกประเทศ)</sub>ไปแลกเปลี่ยนที่ต่างประเทศปีหน้า,他將於明年出國留學。,留學 = ㄌㄧㄡˊ ㄒㄩㄝˊ,
เขาชี้นิ้วไปยังประตูบานนั้น,他朝那個門指了指。,朝 - ㄔㄠˊ,
เขาติดต่อสื่อสารกับฉันอยู่เป็นประจำ,他經常跟我通信。,,
เขานอนหลับแล้ว,他睡著了。,睡 = ㄕㄨㄟˋ<br>著 = ㄓㄠˊ,
เขานอนไม่หลับ,他睡不著。,睡 = ㄕㄨㄟˋ<br>著 = ㄓㄠˊ,
เขามองขึ้นไปด้านบน,他往上看。,,
เขายุ่งทั้งวันจนไม่มีเวลาเลี้ยงดูลูก,<div>他整天忙從來不管孩子。</div>,管 - ㄍㄨㄢˇ,
เขาสอนหนังสือที่มหาวิทยาลัย,他在大學教書。,,
เขาอาจจะป่วย,他也許病了。,病 - ㄅㄧㄥˋ,
เขาเกิดปี 1995,他出生在1995年的。,,
เขาเขียนจดหมายหาฉันทางอีเมล,他用電子郵件給我寫信。,,
เขาเจ็บป่วยง่าย,他容易生病。,,
เขาเชื่อไปแล้วจริง ๆ,他真信了。,,
เขาเพิ่งไปเมื่อกี้นี้เอง,他剛剛走。,剛 - ㄍㄤ,
เขาใส่เสื้อตัวใหม่อยู่,他穿著一身新衣服。,<div>穿 = ㄔㄨㄢ<br>著 = ㄓㄜ˙</div><div>衣服 = ㄧ ㄈㄨˊ<br></div>,
เขาได้เขียนอีเมลให้เธอแล้วหรือยัง,他已經給你寫電子郵件了嗎？,,
เขาไม่คุ้นเคยกับการใช้ชีวิตต่างประเทศ,他很不習慣外國的生活。,習慣 - ㄒㄧˊ ㄍㄨㄢˋ,
เข้าร่วมการประชุม,參加會議。,,
เครื่องบินบินต่ำ<b><i><u>มาก</u></i></b>,飛機飛得很低。,,
เจอคนอื่นบ้างไหม,見到其他人了嗎?,,
เชียงใหม่อยู่ทางภาคเหนือของประเทศไทย,清邁位於泰國北部。,,
เดินทางไปยังทิศตะวันออก,往東走。,,
เด็กคนนี้ควรจะเริ่มเข้าเรียนปีหน้า,這孩子明年該上學了。,,
เธอ(๓)คิดที่จะไปเรียนแลกเปลี่ยนต่างประเทศทันที,她想馬上出國去留學。,,
เธอ(๓)นั่งบนเครื่องบินสี่ชั่วโมง,她坐了四個鐘頭的飛機。,,- ชั่วโมง (ㄓ)
เธอ(๓)มีลูกชายหนึ่งคน,她有一個男孩。,,
เธอกินข้าวไหม (เยอะไม่เยอะ),你吃飯吃得多不多?,,
เธอจะมาเที่ยวหาบ้านฉัน<b><i><u>ได้</u></i></b>กี่โมง,你什麼時候可以到我家來玩？,,
"เธอชอบ<b><u style="""">ดู</u></b>หนังประเภทไหน",你喜歡看哪種電影？,,
เธอชอบประเทศอะไร,你喜歡哪一個國家？,,
เธอทำอาหาร(ㄘ)เก่งไหม,你做菜做得好不好?,,
เธอพูดภาษาจีนได้เป็นอย่างไร,你說中文說得怎麼樣?,,
เธอยังมีอะไร(อย่างอื่น)ที่อยากให้พวกเราทำให้อีกไหม,你還有什麼其他事情要我們做嗎?,,
เธอสามารถเลือกอะไรก็ได้ตรงนี้,這些你可以任選。,,
เธออยาก(ㄒ)เรียนอะไร ภาษาจีนหรือว่าภาษาไทย / ฉันอยากเรียนทั้งหมด,你想學什麼？中文還是泰文？/我什麼都想學。,,
เธออย่าไปเชื่อคำพูดของเขานะ,你別信他的話。,,
เธอไม่จำเป็นต้องไปแล้ว,你不必去了。,,
เรื่องนี้คิดว่าเธอน่าจะรู้แล้วนะ,這事想必你知道。,,
เลี้ยวซ้าย,左轉彎。,左 - ㄗㄨㄛˇ,
เสาร์อาทิตย์นี้พวกเราไปร้องเพลงด้วยกันเถอะ,這個週末我們一起去唱歌吧。,,
แม่ไม่ได้ทำงาน แต่ทำงานบ้านที่บ้าน,媽媽不工作，在家做家務。,家務 = ㄐㄧㄚ ㄨˋ,
แว่นตาของเธอสั้น/ยาวเท่าไหร่,你的眼鏡多少度?,,
โกหกไม่ได้นะ,不許說謊。,說謊 - ㄕㄨㄛ ㄏㄨㄤˇ,
โรงพยาบาลแห่งนี้มีเตียงผู้ป่วยอยู่สามร้อยเตียง,這所醫院有三百張病床。,病床 - ㄅㄧㄥˋ ㄔㄨㄤˊ,
โรงอาหารเปิดขายอาหารกี่โมง,食堂什麼時候開飯?,,
ในห้องมีคน<b><u><i>นั่ง</i></u></b>เต็มแล้ว,屋裡坐滿了人。,屋 - ㄨ<br>坐 - ㄗㄨㄛˋ,
ได้ยินว่าเขาซื้อเครื่องบันทึกวีดิโอใหม่มาเครื่องหนึ่ง,聽說他新買了一台錄影機。,錄影機 - ㄌㄨˋ ㄧㄥˇ ㄐㄧ,
ไปเที่ยวด้วยกันกับพวกเขาต้องสนุกมากแน่ ๆ,跟他們一起去玩一定很有意思。,,
ไม่ว่าสภาพอากาศจะเป็นอย่างไร การก่อสร้างต้องดำเนินต่อไป,不管天氣如何，也要繼續建設。,,
